mmsi,lat,lon,speed,course,timestamp
327116400,20.539362,-74.242313,5.11,118.1,2025-04-07T12:50:27.823143
908453104,-21.414416,91.800649,17.28,64.8,2025-04-07T12:50:28.823143
819071711,20.771245,-64.77218,16.05,77.1,2025-04-07T12:50:29.823143
324861836,16.786001,11.527181,22.5,124.2,2025-04-07T12:50:30.823143
490941783,10.830487,-44.402949,18.33,218.7,2025-04-07T12:50:31.823143
733914784,10.802289,-54.775563,12.54,304.4,2025-04-07T12:50:32.823143
604345655,27.200504,90.455605,24.18,7.4,2025-04-07T12:50:33.823143
784090843,-1.072247,-12.738334,21.67,337.8,2025-04-07T12:50:34.823143
801345398,26.391938,-67.7957,10.94,334.1,2025-04-07T12:50:35.823143
608744607,-12.983356,56.359283,24.92,213.2,2025-04-07T12:50:36.823143
737841435,58.026005,118.867031,8.22,96.9,2025-04-07T12:50:37.823143
316420503,-44.276794,109.755099,10.03,19.3,2025-04-07T12:50:38.823143
192417624,27.785808,43.763913,22.87,230.7,2025-04-07T12:50:39.823143
589979673,24.246484,5.89134,11.13,319.9,2025-04-07T12:50:40.823143
828564705,-44.422342,-28.277086,8.98,208.2,2025-04-07T12:50:41.823143
591840245,28.125941,-32.049901,21.05,53.6,2025-04-07T12:50:42.823143
579697065,31.145135,-37.878844,20.82,75.6,2025-04-07T12:50:43.823143
973743356,-57.608776,-30.363663,11.65,19.3,2025-04-07T12:50:44.823143
553960019,25.911583,-11.202441,22.15,69.2,2025-04-07T12:50:45.823143
647801646,27.003404,27.696108,13.71,296.9,2025-04-07T12:50:46.823143
987095918,58.120643,-89.37598,19.78,60.6,2025-04-07T12:50:47.823143
706941456,46.856696,-87.232949,13.88,19.2,2025-04-07T12:50:48.823143
241316442,7.257278,-61.952199,22.21,6.3,2025-04-07T12:50:49.823143
584815767,28.918185,-41.72274,11.61,283.7,2025-04-07T12:50:50.823143
288443614,27.613615,-38.760741,13.86,347.7,2025-04-07T12:50:51.823143
783668657,54.74721,-100.49996,23.99,167.8,2025-04-07T12:50:52.823143
339412125,50.399131,73.661406,5.95,106.6,2025-04-07T12:50:53.823143
221362394,26.848735,-27.625305,7.21,331.3,2025-04-07T12:50:54.823143
348544852,-7.281758,30.594777,13.4,62.1,2025-04-07T12:50:55.823143
105947059,-15.636778,-75.493554,15.63,294.2,2025-04-07T12:50:56.823143
610879293,-22.277075,-57.634686,23.04,199.9,2025-04-07T12:50:57.823143
191896922,32.105601,110.876093,12.7,132.1,2025-04-07T12:50:58.823143
645026842,42.594408,-16.916118,6.42,246.6,2025-04-07T12:50:59.823143
848049577,40.797739,-67.02799,14.09,33.5,2025-04-07T12:51:00.823143
796577756,-4.470667,111.320079,17.06,121.1,2025-04-07T12:51:01.823143
628144888,7.077107,71.596014,20.47,322.0,2025-04-07T12:51:02.823143
366085538,56.98107,48.959585,20.33,220.6,2025-04-07T12:51:03.823143
519781220,51.478881,-47.232877,20.38,221.6,2025-04-07T12:51:04.823143
568595829,54.767482,39.855086,14.05,247.6,2025-04-07T12:51:05.823143
829575607,24.796098,92.71924,7.91,252.2,2025-04-07T12:51:06.823143
160137072,-19.51995,-10.710054,20.23,95.5,2025-04-07T12:51:07.823143
729033693,14.955832,-4.157349,14.79,129.1,2025-04-07T12:51:08.823143
281350666,-29.484833,51.86753,14.5,298.8,2025-04-07T12:51:09.823143
190332788,56.775831,-82.867161,16.95,17.9,2025-04-07T12:51:10.823143
375918856,1.439066,-44.792932,15.39,293.3,2025-04-07T12:51:11.823143
292449161,-5.767106,-105.071838,10.39,166.3,2025-04-07T12:51:12.823143
677606895,-5.669711,-86.868164,21.78,358.3,2025-04-07T12:51:13.823143
540033953,49.177363,-73.973984,10.61,31.6,2025-04-07T12:51:14.823143
931408480,-37.248315,-76.826637,11.74,164.6,2025-04-07T12:51:15.823143
792665504,-2.96415,15.700294,23.55,73.5,2025-04-07T12:51:16.823143
632607940,-51.904574,49.12248,21.73,295.8,2025-04-07T12:51:17.823143
405075771,-2.185456,33.191591,11.59,181.1,2025-04-07T12:51:18.823143
441004640,34.165045,21.319853,10.28,223.9,2025-04-07T12:51:19.823143
550824096,31.553061,-14.80113,13.16,281.2,2025-04-07T12:51:20.823143
831576272,6.081645,-36.096502,19.34,277.1,2025-04-07T12:51:21.823143
746430836,-3.502545,-44.586436,14.34,243.5,2025-04-07T12:51:22.823143
185292597,-52.307914,-83.378462,8.54,309.7,2025-04-07T12:51:23.823143
696264558,-16.829247,-54.453123,8.55,240.2,2025-04-07T12:51:24.823143
692476319,-47.269624,-110.524636,21.51,17.0,2025-04-07T12:51:25.823143
537899260,47.790767,-32.287615,6.77,297.9,2025-04-07T12:51:26.823143
313871639,-39.17356,-28.995696,9.36,185.2,2025-04-07T12:51:27.823143
498401302,5.671979,100.062904,12.26,303.6,2025-04-07T12:51:28.823143
275238468,-18.188558,26.972433,10.09,253.5,2025-04-07T12:51:29.823143
465163228,-32.943683,-72.283921,15.98,133.3,2025-04-07T12:51:30.823143
179566687,49.700273,-83.533284,5.73,102.8,2025-04-07T12:51:31.823143
868168923,48.915612,89.691466,9.35,84.7,2025-04-07T12:51:32.823143
305810736,-39.761525,-56.323833,13.23,103.2,2025-04-07T12:51:33.823143
756617757,14.270876,58.817485,13.11,213.0,2025-04-07T12:51:34.823143
922041669,-4.052887,-32.585031,16.2,354.5,2025-04-07T12:51:35.823143
984426147,55.037053,-41.971906,8.25,189.3,2025-04-07T12:51:36.823143
815710965,29.794325,42.053639,24.0,104.8,2025-04-07T12:51:37.823143
335889740,47.203064,-64.944992,21.61,261.4,2025-04-07T12:51:38.823143
991444712,54.529447,-6.397731,19.7,267.0,2025-04-07T12:51:39.823143
955943636,-10.74292,114.381863,9.58,234.6,2025-04-07T12:51:40.823143
495461024,39.242828,39.002097,17.84,276.6,2025-04-07T12:51:41.823143
508282787,5.331397,83.149569,12.27,307.6,2025-04-07T12:51:42.823143
616553342,-57.455613,4.002784,24.93,106.1,2025-04-07T12:51:43.823143
684594524,-46.238511,-64.824802,12.22,39.4,2025-04-07T12:51:44.823143
441833660,51.545273,-75.632424,21.13,222.9,2025-04-07T12:51:45.823143
518828419,-40.358086,-53.384349,13.95,64.9,2025-04-07T12:51:46.823143
521941612,7.672972,95.590656,20.03,105.5,2025-04-07T12:51:47.823143
419364378,-14.836068,-49.984792,23.24,261.3,2025-04-07T12:51:48.823143
541190536,-31.591937,91.428452,14.36,29.8,2025-04-07T12:51:49.823143
244952448,25.051702,-21.825418,21.17,81.3,2025-04-07T12:51:50.823143
444195581,-34.425239,-18.233671,13.96,62.5,2025-04-07T12:51:51.823143
179059640,-19.647499,-112.477033,21.64,5.4,2025-04-07T12:51:52.823143
748012986,-2.939686,37.360525,8.08,224.3,2025-04-07T12:51:53.823143
414722750,10.37364,-59.440555,6.2,252.5,2025-04-07T12:51:54.823143
340829786,20.107795,-5.992771,23.53,25.0,2025-04-07T12:51:55.823143
796049772,-6.990725,-57.414234,20.79,44.7,2025-04-07T12:51:56.823143
677936255,2.388815,22.783285,9.21,243.4,2025-04-07T12:51:57.823143
307704508,-44.183906,51.079585,20.77,247.3,2025-04-07T12:51:58.823143
760162105,-33.270708,111.479355,12.61,59.6,2025-04-07T12:51:59.823143
434513615,23.994502,32.821285,13.7,160.6,2025-04-07T12:52:00.823143
194059804,54.527545,118.888203,11.23,59.8,2025-04-07T12:52:01.823143
249342390,10.77611,-97.316193,9.0,233.5,2025-04-07T12:52:02.823143
933036972,-57.33086,-33.645985,20.83,53.5,2025-04-07T12:52:03.823143
194708334,-0.113269,-14.798642,24.15,116.6,2025-04-07T12:52:04.823143
489561785,-56.016316,-36.542196,12.3,211.5,2025-04-07T12:52:05.823143
495795071,-15.613661,-52.461256,21.68,155.1,2025-04-07T12:52:06.823143
184615534,-24.930308,-112.848078,15.19,101.6,2025-04-07T12:52:07.823143
988559933,-42.538803,55.794658,19.34,10.7,2025-04-07T12:52:08.823143
277423121,-4.477134,80.730859,7.12,100.7,2025-04-07T12:52:09.823143
583558043,-29.93036,14.827724,18.87,260.5,2025-04-07T12:52:10.823143
967402788,3.886354,99.934977,24.86,199.5,2025-04-07T12:52:11.823143
496086137,-39.370426,-109.340892,19.06,93.7,2025-04-07T12:52:12.823143
969397869,-32.395969,79.042888,18.66,331.4,2025-04-07T12:52:13.823143
498552656,-43.175666,-42.305097,8.1,332.0,2025-04-07T12:52:14.823143
872591285,-41.367492,-28.285213,14.37,249.5,2025-04-07T12:52:15.823143
424337815,-42.218695,-79.774929,23.6,336.6,2025-04-07T12:52:16.823143
585801224,52.467139,-99.906388,15.38,175.8,2025-04-07T12:52:17.823143
892425858,46.547431,52.385491,15.72,322.4,2025-04-07T12:52:18.823143
544084095,-53.558925,119.724431,17.39,237.2,2025-04-07T12:52:19.823143
655102510,-18.281255,-98.706474,15.54,126.2,2025-04-07T12:52:20.823143
654270507,-18.218011,105.823661,23.49,70.8,2025-04-07T12:52:21.823143
443085114,-51.939447,64.250836,21.7,300.2,2025-04-07T12:52:22.823143
539956347,-18.941323,76.198956,6.26,177.9,2025-04-07T12:52:23.823143
160025636,-55.998978,95.892481,19.5,267.6,2025-04-07T12:52:24.823143
216856612,-31.505553,67.443577,15.61,1.2,2025-04-07T12:52:25.823143
509915777,-30.214225,25.357445,9.49,223.6,2025-04-07T12:52:26.823143
338477298,39.142964,-7.503278,8.44,50.5,2025-04-07T12:52:27.823143
725963949,-27.299552,66.544456,16.89,257.6,2025-04-07T12:52:28.823143
432351934,53.628284,-25.874824,14.78,21.7,2025-04-07T12:52:29.823143
652607921,-43.553645,104.577645,7.33,304.6,2025-04-07T12:52:30.823143
362403319,-21.737244,-18.309396,22.73,220.3,2025-04-07T12:52:31.823143
186412426,-10.10694,55.096082,8.9,57.1,2025-04-07T12:52:32.823143
628900752,9.163372,-118.928998,11.05,261.3,2025-04-07T12:52:33.823143
638226719,-48.713596,-46.301305,17.39,322.6,2025-04-07T12:52:34.823143
920956337,48.052242,83.709514,5.44,12.4,2025-04-07T12:52:35.823143
968419297,42.468743,-72.316599,23.97,63.7,2025-04-07T12:52:36.823143
157558667,27.975213,-89.780267,7.67,198.4,2025-04-07T12:52:37.823143
728281161,-59.864809,-1.066498,13.27,130.4,2025-04-07T12:52:38.823143
604922399,-8.705185,-56.58597,8.03,50.0,2025-04-07T12:52:39.823143
998945476,-4.166613,-7.192249,12.74,18.4,2025-04-07T12:52:40.823143
265318937,-41.958553,-93.508005,12.14,21.5,2025-04-07T12:52:41.823143
704756849,19.853768,112.222689,7.96,287.4,2025-04-07T12:52:42.823143
728493120,0.154151,81.528127,17.93,229.9,2025-04-07T12:52:43.823143
860503508,59.427209,19.807354,18.43,347.5,2025-04-07T12:52:44.823143
686670429,-8.859831,-83.697749,10.05,55.5,2025-04-07T12:52:45.823143
676884093,-43.119128,35.915768,11.31,281.5,2025-04-07T12:52:46.823143
250510655,1.77488,113.262945,14.63,284.5,2025-04-07T12:52:47.823143
353612587,57.542411,61.335915,9.85,69.3,2025-04-07T12:52:48.823143
575087546,-8.569703,36.46725,24.0,136.8,2025-04-07T12:52:49.823143
477932769,-4.714384,-87.973214,12.73,79.9,2025-04-07T12:52:50.823143
521486666,40.966127,-2.393846,20.74,297.5,2025-04-07T12:52:51.823143
552688080,57.460016,-13.590101,9.03,101.9,2025-04-07T12:52:52.823143
173372248,52.457239,-112.070734,11.49,296.4,2025-04-07T12:52:53.823143
343256271,-55.550821,2.455007,21.2,8.9,2025-04-07T12:52:54.823143
472684401,-57.834412,110.276647,10.95,231.5,2025-04-07T12:52:55.823143
864596729,21.659257,52.85213,13.34,160.6,2025-04-07T12:52:56.823143
735156876,19.10343,78.452985,23.82,192.2,2025-04-07T12:52:57.823143
121400966,53.865729,-43.404967,15.4,300.3,2025-04-07T12:52:58.823143
617403363,4.483883,100.117944,20.49,349.0,2025-04-07T12:52:59.823143
538281788,-50.064997,-114.535103,15.2,90.5,2025-04-07T12:53:00.823143
536099957,37.76657,7.261632,18.53,87.7,2025-04-07T12:53:01.823143
642545137,25.523575,92.16829,5.24,185.6,2025-04-07T12:53:02.823143
491015142,-10.589053,-113.207431,16.94,261.6,2025-04-07T12:53:03.823143
657543438,-21.638487,76.113318,19.62,57.3,2025-04-07T12:53:04.823143
397538147,-35.365835,-4.249935,14.05,222.4,2025-04-07T12:53:05.823143
832692095,-28.742965,59.361918,5.47,351.9,2025-04-07T12:53:06.823143
443221906,-40.813591,32.364558,16.75,257.2,2025-04-07T12:53:07.823143
353478175,-56.054241,27.802221,11.67,102.4,2025-04-07T12:53:08.823143
715797693,1.056367,100.970542,5.92,23.3,2025-04-07T12:53:09.823143
113200101,-2.644239,31.782216,9.87,264.2,2025-04-07T12:53:10.823143
114984644,2.249107,-112.033806,11.7,324.4,2025-04-07T12:53:11.823143
214000330,55.43596,-82.352589,13.12,244.8,2025-04-07T12:53:12.823143
595078675,5.036292,-111.021294,24.61,193.5,2025-04-07T12:53:13.823143
782667211,-4.745323,20.484242,16.21,329.1,2025-04-07T12:53:14.823143
539130457,-40.719663,25.972469,18.82,310.5,2025-04-07T12:53:15.823143
546389604,30.614851,79.396922,17.31,109.9,2025-04-07T12:53:16.823143
753461256,-8.329214,30.732058,21.2,307.4,2025-04-07T12:53:17.823143
414052546,-24.261168,118.85808,8.9,249.3,2025-04-07T12:53:18.823143
254566274,-19.080204,-44.484525,6.11,82.6,2025-04-07T12:53:19.823143
510528477,9.991288,-66.478147,19.87,142.8,2025-04-07T12:53:20.823143
632190105,-0.8148,-88.027491,18.74,295.1,2025-04-07T12:53:21.823143
785016762,-27.204924,-37.199592,15.23,73.6,2025-04-07T12:53:22.823143
876836336,-32.780412,-49.749009,13.41,351.4,2025-04-07T12:53:23.823143
982771726,9.562042,-59.328341,6.4,153.4,2025-04-07T12:53:24.823143
251512270,-49.157973,-103.923927,14.77,123.3,2025-04-07T12:53:25.823143
804107238,47.017923,-109.506012,7.79,44.2,2025-04-07T12:53:26.823143
181755816,57.722006,115.023688,11.63,125.2,2025-04-07T12:53:27.823143
305282742,58.042796,-3.442975,22.56,36.8,2025-04-07T12:53:28.823143
582081517,9.005206,-110.7192,11.06,168.4,2025-04-07T12:53:29.823143
866474143,-10.326301,-64.23855,22.38,220.6,2025-04-07T12:53:30.823143
878899810,27.008943,-47.925721,21.65,25.4,2025-04-07T12:53:31.823143
737253545,15.407357,-34.687393,19.35,184.1,2025-04-07T12:53:32.823143
617910118,3.066511,42.163321,8.12,263.0,2025-04-07T12:53:33.823143
852251320,22.179215,-76.15645,15.29,353.6,2025-04-07T12:53:34.823143
734932971,-37.565896,-72.269021,5.66,205.5,2025-04-07T12:53:35.823143
978189615,-42.493588,-34.061188,15.5,218.7,2025-04-07T12:53:36.823143
371043626,-1.445385,-32.216898,8.94,124.0,2025-04-07T12:53:37.823143
630922722,11.850493,62.422942,13.59,324.5,2025-04-07T12:53:38.823143
413748344,35.193811,-71.986514,19.3,45.0,2025-04-07T12:53:39.823143
887569809,-52.749493,59.412468,20.55,73.2,2025-04-07T12:53:40.823143
797613846,48.825862,-13.137742,22.03,355.3,2025-04-07T12:53:41.823143
555028787,-38.75906,23.220228,9.7,284.3,2025-04-07T12:53:42.823143
562822524,-38.549869,2.568063,15.87,5.6,2025-04-07T12:53:43.823143
996643013,-28.793586,-56.529392,19.89,223.0,2025-04-07T12:53:44.823143
117106983,0.283663,48.090679,17.05,9.2,2025-04-07T12:53:45.823143
495632585,-14.393115,17.472561,22.66,248.7,2025-04-07T12:53:46.823143
958934949,46.92875,-29.271081,20.72,80.2,2025-04-07T12:53:47.823143
630435974,-38.16188,22.461144,17.04,143.5,2025-04-07T12:53:48.823143
834626153,-24.884056,-15.186057,6.43,111.6,2025-04-07T12:53:49.823143
862812745,15.83258,-12.593594,18.25,312.3,2025-04-07T12:53:50.823143
255892829,-17.04533,24.912232,11.95,209.9,2025-04-07T12:53:51.823143
719526946,-34.28505,92.851108,20.79,304.5,2025-04-07T12:53:52.823143
159973608,2.040725,20.787504,18.06,313.2,2025-04-07T12:53:53.823143
291967021,-53.466217,-55.276131,19.28,65.9,2025-04-07T12:53:54.823143
883804882,32.418499,69.814344,22.64,276.5,2025-04-07T12:53:55.823143
100275263,-8.018181,-19.227711,7.57,116.8,2025-04-07T12:53:56.823143
451209411,44.428247,99.372105,13.02,346.4,2025-04-07T12:53:57.823143
370533365,44.470988,77.207765,13.43,27.2,2025-04-07T12:53:58.823143
809071027,-39.928619,12.033232,15.07,250.9,2025-04-07T12:53:59.823143
444144891,38.967043,-59.476714,14.95,298.6,2025-04-07T12:54:00.823143
670061951,12.410103,18.209589,8.14,209.7,2025-04-07T12:54:01.823143
985834299,-49.493943,20.035406,13.2,55.2,2025-04-07T12:54:02.823143
952288004,10.116084,56.746021,5.61,143.3,2025-04-07T12:54:03.823143
428944613,-43.216956,-110.703112,23.26,70.0,2025-04-07T12:54:04.823143
919063646,5.598241,48.924886,16.15,248.0,2025-04-07T12:54:05.823143
162957894,-4.852033,6.053331,14.06,2.9,2025-04-07T12:54:06.823143
785904397,-17.091926,-40.286303,13.15,198.4,2025-04-07T12:54:07.823143
820803303,-19.018909,25.380362,19.03,190.3,2025-04-07T12:54:08.823143
224607148,-36.395842,-96.458532,18.01,346.1,2025-04-07T12:54:09.823143
762212536,48.773902,86.007849,20.47,297.7,2025-04-07T12:54:10.823143
354222971,25.406793,90.105225,5.06,358.8,2025-04-07T12:54:11.823143
757699928,5.777958,-114.056303,15.51,284.7,2025-04-07T12:54:12.823143
485454923,41.16078,-85.958965,15.35,57.3,2025-04-07T12:54:13.823143
390608508,-28.490829,45.469849,14.76,305.5,2025-04-07T12:54:14.823143
411477491,-15.507788,11.872015,19.64,75.0,2025-04-07T12:54:15.823143
760032229,-4.793288,91.23223,15.69,145.1,2025-04-07T12:54:16.823143
438543129,6.00866,-105.942901,5.11,94.8,2025-04-07T12:54:17.823143
892988765,-2.866992,-108.017258,15.08,40.7,2025-04-07T12:54:18.823143
608444907,-8.727155,-55.272603,22.88,238.6,2025-04-07T12:54:19.823143
844054720,-2.741025,53.605409,13.34,308.2,2025-04-07T12:54:20.823143
228368135,4.853861,-59.708444,20.04,295.5,2025-04-07T12:54:21.823143
963097129,17.453933,38.971947,12.38,108.1,2025-04-07T12:54:22.823143
174373705,-0.797533,-84.864534,18.31,235.5,2025-04-07T12:54:23.823143
288471152,49.215092,-83.066469,7.58,185.2,2025-04-07T12:54:24.823143
572843447,46.994473,102.866493,15.82,276.5,2025-04-07T12:54:25.823143
117293894,-51.829669,46.438731,8.47,204.4,2025-04-07T12:54:26.823143
833132725,-51.077672,-73.861002,17.89,297.8,2025-04-07T12:54:27.823143
110350403,2.921813,37.638492,13.79,323.2,2025-04-07T12:54:28.823143
666465565,57.95907,-107.327289,15.35,118.5,2025-04-07T12:54:29.823143
850253791,33.174353,89.60791,5.97,77.7,2025-04-07T12:54:30.823143
886711237,-10.654601,-13.748777,9.95,206.9,2025-04-07T12:54:31.823143
686683720,57.343583,31.104112,7.92,188.9,2025-04-07T12:54:32.823143
893548675,-19.244274,-94.995044,16.86,226.3,2025-04-07T12:54:33.823143
900603292,-9.98288,48.424841,21.27,280.7,2025-04-07T12:54:34.823143
349207978,-30.136352,99.125917,10.61,162.1,2025-04-07T12:54:35.823143
687450068,-24.959992,110.110827,24.83,115.8,2025-04-07T12:54:36.823143
951801738,25.344771,-33.518723,15.38,95.1,2025-04-07T12:54:37.823143
349721103,-11.146608,-32.913816,13.37,230.2,2025-04-07T12:54:38.823143
261464563,-29.92024,75.855056,13.82,335.6,2025-04-07T12:54:39.823143
690816416,31.196299,118.816,23.12,21.4,2025-04-07T12:54:40.823143
783215861,6.775211,-30.1651,22.54,34.0,2025-04-07T12:54:41.823143
904269246,52.298201,-19.573767,12.79,161.4,2025-04-07T12:54:42.823143
339434840,-2.365752,8.804825,22.93,281.4,2025-04-07T12:54:43.823143
186085452,-3.622787,-78.193567,21.53,141.5,2025-04-07T12:54:44.823143
149780826,-35.315424,100.461807,20.04,233.5,2025-04-07T12:54:45.823143
755102359,-46.992823,70.986099,20.64,170.5,2025-04-07T12:54:46.823143
525598795,11.246683,37.794062,9.13,220.4,2025-04-07T12:54:47.823143
155856477,19.679193,90.18418,10.71,138.1,2025-04-07T12:54:48.823143
426735063,-58.583116,-15.337324,22.7,246.2,2025-04-07T12:54:49.823143
754102534,-58.090143,74.971387,12.44,75.6,2025-04-07T12:54:50.823143
819475596,-59.594588,-51.959781,10.42,103.7,2025-04-07T12:54:51.823143
472492998,-17.999085,38.741748,7.85,181.1,2025-04-07T12:54:52.823143
185406590,16.253836,116.240561,8.77,93.6,2025-04-07T12:54:53.823143
979668627,54.479087,-69.384713,16.02,23.3,2025-04-07T12:54:54.823143
530713780,8.252025,73.092585,22.38,354.9,2025-04-07T12:54:55.823143
634048763,-30.257357,-104.293233,21.61,167.2,2025-04-07T12:54:56.823143
436716587,-24.531335,74.337728,15.78,333.1,2025-04-07T12:54:57.823143
795335184,16.763423,-1.309321,22.91,164.4,2025-04-07T12:54:58.823143
349004679,-51.289025,67.337824,24.26,234.3,2025-04-07T12:54:59.823143
323520871,17.391822,11.823655,8.61,323.7,2025-04-07T12:55:00.823143
388431350,57.517515,-104.630692,10.22,69.1,2025-04-07T12:55:01.823143
559472986,55.082251,-48.549955,12.33,215.2,2025-04-07T12:55:02.823143
367103423,-50.384819,-104.50582,9.32,278.2,2025-04-07T12:55:03.823143
978305167,-33.64072,64.332867,18.56,156.1,2025-04-07T12:55:04.823143
625175289,-12.045818,54.19383,14.59,231.3,2025-04-07T12:55:05.823143
768299599,-35.077313,11.274204,22.86,208.5,2025-04-07T12:55:06.823143
895061402,-32.713877,112.258131,24.24,164.6,2025-04-07T12:55:07.823143
915180996,23.200153,17.085404,12.89,70.1,2025-04-07T12:55:08.823143
981315916,43.95608,-93.066524,22.04,208.6,2025-04-07T12:55:09.823143
912757459,-1.516793,19.49831,10.65,245.9,2025-04-07T12:55:10.823143
386189575,-42.171965,-12.055784,20.04,25.3,2025-04-07T12:55:11.823143
316944382,24.425098,32.22201,10.9,9.9,2025-04-07T12:55:12.823143
827122080,-54.377427,-44.973208,18.64,224.2,2025-04-07T12:55:13.823143
191384226,-39.97842,-101.119028,5.22,251.2,2025-04-07T12:55:14.823143
737853251,-15.520593,-44.269288,6.23,26.7,2025-04-07T12:55:15.823143
264498848,53.813529,101.13276,21.68,189.3,2025-04-07T12:55:16.823143
577912887,-33.78064,-25.808008,19.85,179.1,2025-04-07T12:55:17.823143
385033589,44.230015,42.31719,15.1,18.2,2025-04-07T12:55:18.823143
448720477,22.516371,4.18829,9.44,5.3,2025-04-07T12:55:19.823143
573963591,-45.404364,-51.674869,23.29,158.3,2025-04-07T12:55:20.823143
523723555,21.009118,-59.932649,8.01,226.6,2025-04-07T12:55:21.823143
930715241,-48.867598,59.603325,19.48,201.0,2025-04-07T12:55:22.823143
368397858,-20.51539,78.568388,10.32,110.9,2025-04-07T12:55:23.823143
941013796,-12.757626,-68.511167,24.49,129.4,2025-04-07T12:55:24.823143
141798455,27.046354,-22.448995,7.72,81.7,2025-04-07T12:55:25.823143
695375890,1.395333,-14.495424,12.34,228.0,2025-04-07T12:55:26.823143
954859242,-34.594199,-39.904637,14.44,222.2,2025-04-07T12:55:27.823143
503442712,-52.226518,-101.258426,20.61,237.6,2025-04-07T12:55:28.823143
745330486,-56.832479,-93.292118,20.6,183.5,2025-04-07T12:55:29.823143
563478555,20.880393,-40.278672,21.21,114.8,2025-04-07T12:55:30.823143
153978102,-22.662339,38.782117,19.36,14.9,2025-04-07T12:55:31.823143
409693463,-55.69918,6.473992,8.36,59.7,2025-04-07T12:55:32.823143
250724748,-43.509527,11.019722,7.37,315.6,2025-04-07T12:55:33.823143
534793105,-52.327587,54.602341,12.23,51.1,2025-04-07T12:55:34.823143
429467033,-56.501551,-49.513818,23.49,115.3,2025-04-07T12:55:35.823143
729641608,43.797281,-48.497204,16.41,150.0,2025-04-07T12:55:36.823143
913622417,-11.728081,119.114271,10.22,240.8,2025-04-07T12:55:37.823143
404715491,-52.652847,-2.179985,17.39,332.8,2025-04-07T12:55:38.823143
531229308,-30.690118,67.805805,6.61,46.6,2025-04-07T12:55:39.823143
115967367,23.713501,-117.394262,13.84,315.4,2025-04-07T12:55:40.823143
385159741,11.809745,-61.1306,5.31,242.3,2025-04-07T12:55:41.823143
902097903,21.594524,-1.922032,16.05,3.5,2025-04-07T12:55:42.823143
933737836,59.858879,89.073156,18.08,303.7,2025-04-07T12:55:43.823143
761313572,-42.264654,-81.022959,14.96,59.4,2025-04-07T12:55:44.823143
679434459,0.710123,73.196571,5.33,164.3,2025-04-07T12:55:45.823143
506778878,42.604315,-74.753949,10.12,101.0,2025-04-07T12:55:46.823143
328163615,-57.896122,72.015524,22.06,191.6,2025-04-07T12:55:47.823143
988338721,40.598919,-27.818079,8.95,31.5,2025-04-07T12:55:48.823143
617139714,-57.405706,18.013525,23.29,78.5,2025-04-07T12:55:49.823143
963070890,-54.667131,23.466211,8.46,153.7,2025-04-07T12:55:50.823143
358675106,18.248011,-106.19702,24.07,251.6,2025-04-07T12:55:51.823143
820440059,-6.976548,-46.954351,18.78,205.9,2025-04-07T12:55:52.823143
339156295,26.46771,-27.900906,11.0,283.2,2025-04-07T12:55:53.823143
535232937,36.551759,-48.515155,17.35,61.3,2025-04-07T12:55:54.823143
701370856,0.357614,22.497321,13.48,12.1,2025-04-07T12:55:55.823143
516633829,-49.584216,75.910312,16.45,65.7,2025-04-07T12:55:56.823143
645054946,13.379262,-52.620993,5.64,94.3,2025-04-07T12:55:57.823143
126520729,25.964564,110.776634,8.93,8.3,2025-04-07T12:55:58.823143
860984443,-22.165421,-107.425184,8.0,23.3,2025-04-07T12:55:59.823143
708327443,33.459373,-14.859469,7.6,243.5,2025-04-07T12:56:00.823143
931361884,-57.518296,-44.379144,6.07,5.8,2025-04-07T12:56:01.823143
430425250,48.281649,51.504123,18.22,200.8,2025-04-07T12:56:02.823143
804719673,-59.524718,-42.758138,24.12,167.2,2025-04-07T12:56:03.823143
173196575,57.145708,92.49944,10.13,315.1,2025-04-07T12:56:04.823143
724577489,-16.076077,-109.994524,8.72,127.4,2025-04-07T12:56:05.823143
776794071,-33.899732,-72.222502,22.53,36.5,2025-04-07T12:56:06.823143
242958541,-27.111272,-109.000997,19.82,101.7,2025-04-07T12:56:07.823143
764312292,-4.205567,-0.265738,20.99,274.0,2025-04-07T12:56:08.823143
507571689,-25.1802,-66.460931,9.33,335.3,2025-04-07T12:56:09.823143
612332013,-6.33287,39.667074,24.52,265.6,2025-04-07T12:56:10.823143
826136383,58.335213,-17.868648,5.17,98.3,2025-04-07T12:56:11.823143
516425024,13.796925,-36.203511,22.61,160.9,2025-04-07T12:56:12.823143
126604247,44.38572,-40.697972,19.09,200.2,2025-04-07T12:56:13.823143
389408767,-44.933989,78.344752,23.03,195.2,2025-04-07T12:56:14.823143
378921280,47.230402,71.166056,16.28,224.5,2025-04-07T12:56:15.823143
870614785,20.231841,33.845404,14.14,201.6,2025-04-07T12:56:16.823143
154372020,-48.376944,-100.335863,12.11,327.9,2025-04-07T12:56:17.823143
822257185,23.169492,22.906507,6.81,75.1,2025-04-07T12:56:18.823143
613642813,14.079144,-101.593851,20.77,178.3,2025-04-07T12:56:19.823143
235900628,-23.274597,-76.850062,6.7,39.7,2025-04-07T12:56:20.823143
757296662,-30.658708,-2.812423,19.75,17.8,2025-04-07T12:56:21.823143
724453203,-13.918555,17.420355,23.33,258.2,2025-04-07T12:56:22.823143
276655612,7.014241,-65.340346,16.84,183.9,2025-04-07T12:56:23.823143
