mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
265802740,59.3183,18.102036666666667,7.0,292.3,2025-04-11T13:00:05.824Z,0.0,0.0,1
265803980,57.77323833333333,11.617101666666668,0.0,360.0,2025-04-10T12:24:45.182Z,0.0,0.0,1
265810550,57.70625666666667,11.956186666666667,0.0,167.7,2025-04-11T12:59:01.716Z,0.0,0.0,1
265810820,55.92319833333333,14.298578333333332,0.0,360.0,2025-04-10T12:24:39.237Z,0.0,0.0,1
265813730,56.15827,14.81909,0.0,284.3,2025-04-10T12:25:09.625Z,0.0,0.0,1
265817800,59.30444833333333,17.93770333333333,12.1,241.6,2025-04-11T13:00:20.125Z,0.0,0.0,1
265819600,59.33075333333333,18.084353333333336,0.0,360.0,2025-04-11T12:58:43.515Z,0.0,0.0,1
265819600,59.33075333333333,18.084353333333336,0.0,360.0,2025-04-11T12:59:43.515Z,0.0,0.0,1
265828550,59.35285666666667,18.12096833333333,8.5,131.3,2025-04-10T12:25:17.235Z,0.0,0.0,1
265828550,59.31775666666667,18.136568333333333,0.4,78.8,2025-04-11T13:00:07.833Z,-8.1,-52.500000000000014,1
265828560,59.31775,18.13614,0.7,2.9,2025-04-11T12:58:37.503Z,0.0,0.0,1
265831330,57.72043333333333,11.979916666666666,0.0,360.0,2025-04-11T12:58:55.466Z,0.0,0.0,1
265832560,59.30148,18.67889166666667,0.0,360.0,2025-04-11T12:59:05.561Z,0.0,0.0,1
265866000,54.300755,12.09127,16.1,6.6,2025-04-11T13:00:09.981Z,0.0,0.0,1
265960000,57.98558166666667,11.555353333333333,0.0,220.2,2025-04-11T12:59:11.559Z,0.0,0.0,1
265960000,57.98559,11.555335,0.0,220.2,2025-04-11T13:00:12.038Z,0.0,0.0,1
266002000,52.45484,4.111338333333333,1.5,45.8,2025-04-11T12:58:53.723Z,0.0,0.0,1
266009000,51.89607,3.5911616666666664,0.0,323.8,2025-04-11T12:59:49.926Z,0.0,0.0,1
266026000,59.27093833333333,17.84692,0.0,298.5,2025-04-11T12:59:03.382Z,0.0,0.0,1
266026000,59.270945,17.84691666666667,0.0,298.5,2025-04-11T13:00:13.765Z,0.0,0.0,1
266053000,58.358466666666665,11.232705,0.0,328.5,2025-04-11T12:58:29.767Z,0.0,0.0,1
266053000,58.358466666666665,11.232703333333337,0.0,329.0,2025-04-11T12:59:29.774Z,0.0,0.5,1
266055000,58.35777,11.240843333333334,0.0,360.0,2025-04-11T12:59:07.829Z,0.0,0.0,1
266057000,57.739715,11.355438333333332,2.5,19.7,2025-04-10T12:24:23.146Z,0.0,0.0,1
266064000,57.68261,11.649326666666669,0.0,61.2,2025-04-10T12:24:41.363Z,0.0,0.0,1
266065000,57.77287,11.617698333333331,0.0,331.2,2025-04-11T12:59:13.518Z,0.0,0.0,1
266068000,57.645383333333335,11.859021666666669,0.0,287.9,2025-04-11T12:58:43.705Z,0.0,0.0,1
266068000,57.64539166666667,11.859023333333331,0.0,317.5,2025-04-11T12:59:43.719Z,0.0,29.600000000000023,1
266076000,57.772553333333335,11.61819,0.0,240.5,2025-04-11T12:58:31.597Z,0.0,0.0,1
266076000,57.772540000000006,11.618191666666666,0.0,176.2,2025-04-11T12:59:31.637Z,0.0,-64.30000000000001,1
266076000,57.772545,11.618188333333334,0.0,253.5,2025-04-11T12:59:41.571Z,0.0,77.30000000000001,1
266095000,57.68336,11.648906666666669,0.0,360.0,2025-04-11T12:58:49.543Z,0.0,0.0,1
266095000,57.683353333333336,11.648921666666666,0.0,360.0,2025-04-11T12:59:19.943Z,0.0,0.0,1
266128000,57.681066666666666,11.3641,2.7,158.7,2025-04-10T12:25:13.452Z,0.0,0.0,1
266150000,57.674551666666666,11.66473,0.0,215.7,2025-04-11T12:59:59.699Z,0.0,0.0,1
266180000,58.355905,11.270248333333331,0.0,360.0,2025-04-10T12:25:13.438Z,0.0,0.0,1
266180000,58.35591333333333,11.270265,0.0,360.0,2025-04-11T13:00:12.027Z,0.0,0.0,1
266186000,57.57350666666667,11.777321666666667,0.0,272.2,2025-04-11T12:58:45.779Z,0.0,0.0,1
266186000,57.57350666666667,11.777303333333332,0.0,17.7,2025-04-11T12:59:45.776Z,0.0,-254.5,1
266212000,57.69083833333333,11.900485,2.2,167.9,2025-04-11T12:58:41.506Z,0.0,0.0,1
266248000,52.05553166666667,2.7361816666666665,14.6,269.5,2025-04-11T12:58:53.487Z,0.0,0.0,1
266248000,52.055505,2.72906,14.6,269.9,2025-04-11T12:59:59.721Z,0.0,0.39999999999997726,1
266263000,57.706516666666666,11.658188333333332,0.0,310.6,2025-04-10T12:25:07.574Z,0.0,0.0,1
266285000,58.68842833333333,11.255841666666669,0.0,357.8,2025-04-11T12:58:45.720Z,0.0,0.0,1
266288000,55.40928,14.393968333333332,3.8,5.8,2025-04-11T13:00:05.904Z,0.0,0.0,1
266314000,59.31670833333333,18.096425,0.0,201.8,2025-04-10T12:24:33.451Z,0.0,0.0,1
266324000,56.155575,14.820921666666669,0.0,114.3,2025-04-10T12:24:51.534Z,0.0,0.0,1
266324000,56.155591666666666,14.820895,0.0,112.6,2025-04-11T12:59:11.826Z,0.0,-1.7000000000000028,1
266324000,56.155566666666665,14.820871666666669,0.0,112.6,2025-04-11T13:00:11.810Z,0.0,0.0,1
266331000,57.695728333333335,11.914016666666669,0.0,133.2,2025-04-10T12:24:49.383Z,0.0,0.0,1
266348000,57.94034333333333,11.579263333333332,0.0,311.8,2025-04-11T12:59:09.892Z,0.0,0.0,1
266384000,57.784461666666665,11.430095,7.1,111.0,2025-04-10T12:24:41.467Z,0.0,0.0,1
266388000,57.772755,11.617946666666668,0.0,0.0,2025-04-11T12:59:01.643Z,0.0,0.0,1
266408000,58.35926166666666,11.233275,0.0,360.0,2025-04-10T12:24:25.107Z,0.0,0.0,1
266425000,57.940911666666665,11.572593333333334,0.0,0.0,2025-04-10T12:24:59.245Z,0.0,0.0,1
266444000,57.63496333333333,18.279546666666665,0.1,185.4,2025-04-11T12:59:45.686Z,0.0,0.0,1
266457000,51.413675,1.3886733333333334,0.2,51.6,2025-04-10T12:25:09.236Z,0.0,0.0,1
266458000,57.59849,11.793656666666667,0.0,167.8,2025-04-10T12:24:55.415Z,0.0,0.0,1
266459000,57.686400000000006,11.893483333333334,0.0,68.5,2025-04-11T12:58:31.568Z,0.0,0.0,1
266467000,48.64105833333333,-2.0291366666666666,0.0,142.3,2025-04-11T13:00:22.103Z,0.0,0.0,1
266468000,57.59348333333333,11.32585,12.2,170.0,2025-04-11T13:00:20.076Z,0.0,0.0,1
267010011,48.126885,17.157283333333332,0.1,183.3,2025-04-11T12:58:47.736Z,0.0,0.0,1
267010021,48.138823333333335,17.132895,0.0,360.0,2025-04-11T12:59:07.733Z,0.0,0.0,1
267010037,48.12529,17.155666666666665,0.0,0.6,2025-04-11T12:58:53.775Z,0.0,0.0,1
267010037,48.12529,17.155666666666665,0.0,0.6,2025-04-11T12:59:53.715Z,0.0,0.0,1
267010038,48.03433,17.226458333333333,0.0,0.0,2025-04-11T12:58:55.834Z,0.0,0.0,1
267010054,48.10614333333333,17.128498333333333,0.0,314.3,2025-04-11T13:00:27.867Z,0.0,0.0,1
267010091,48.13950833333333,17.11767166666667,0.0,360.0,2025-04-11T12:59:15.739Z,0.0,0.0,1
267010091,48.13946666666666,17.117675000000002,0.0,360.0,2025-04-11T13:00:15.738Z,0.0,0.0,1
267130706,48.12522666666667,17.154798333333336,0.0,0.0,2025-04-11T12:58:41.745Z,0.0,0.0,1
267131209,44.800648333333335,20.423116666666665,0.0,0.0,2025-04-10T12:24:49.246Z,0.0,0.0,1
267131309,44.75724,20.344335,0.0,360.0,2025-04-11T13:00:14.162Z,0.0,0.0,1
267194000,48.12685,17.157213333333335,0.0,109.2,2025-04-11T12:58:33.646Z,0.0,0.0,1
267194000,48.126846666666665,17.15722,0.0,109.2,2025-04-11T12:59:33.750Z,0.0,0.0,1
267210002,48.09213,17.144808333333334,6.3,334.7,2025-04-11T12:59:19.722Z,0.0,0.0,1
267210002,48.093745,17.143775,6.3,335.5,2025-04-11T13:00:19.817Z,0.0,0.8000000000000114,1
267210253,44.80086166666667,20.423376666666663,0.0,360.0,2025-04-10T12:24:57.572Z,0.0,0.0,1
267210255,44.75907,20.344428333333333,0.0,161.0,2025-04-11T13:00:20.029Z,0.0,0.0,1
267940000,48.14011833333333,17.134016666666664,0.0,0.0,2025-04-11T12:59:37.754Z,0.0,0.0,1
267950000,48.14019666666666,17.13409,0.0,345.9,2025-04-11T12:59:09.710Z,0.0,0.0,1
267950000,48.14019666666666,17.13409,0.0,345.9,2025-04-11T13:00:09.829Z,0.0,0.0,1
268237901,44.467461666666665,12.252803333333333,0.0,360.0,2025-04-11T12:58:39.362Z,0.0,0.0,1
268241300,53.05333333333333,5.402793333333333,0.0,135.0,2025-04-10T12:24:27.443Z,0.0,0.0,1
268245600,53.41039666666666,6.209183333333333,0.0,320.8,2025-04-11T12:58:47.544Z,0.0,0.0,1
268246900,59.58781166666667,25.023616666666666,0.4,272.3,2025-04-11T12:58:53.795Z,0.0,0.0,1
268255301,39.44430833333333,-0.3186166666666666,0.0,360.0,2025-04-11T13:00:08.092Z,0.0,0.0,1
269056415,47.58909833333333,7.590958333333333,0.1,175.1,2025-04-10T12:24:47.265Z,0.0,0.0,1
269057007,51.89798333333333,4.393601666666667,8.0,263.9,2025-04-11T12:59:01.859Z,0.0,0.0,1
269057010,51.90765666666667,4.4158333333333335,5.1,164.0,2025-04-11T12:59:49.820Z,0.0,0.0,1
269057015,51.94033833333334,4.170873333333334,0.3,179.9,2025-04-11T12:58:29.388Z,0.0,0.0,1
269057016,50.984905000000005,6.97905,5.7,111.2,2025-04-11T13:00:16.126Z,0.0,0.0,1
269057027,51.87626333333333,5.994215,7.4,40.0,2025-04-11T13:00:12.055Z,0.0,0.0,1
269057040,51.24487666666666,4.3353866666666665,0.0,47.4,2025-04-11T13:00:05.936Z,0.0,0.0,1
269057053,48.992486666666665,8.281873333333333,8.6,43.5,2025-04-11T13:00:11.840Z,0.0,0.0,1
269057070,51.30455,4.330403333333334,0.0,360.0,2025-04-11T12:58:31.581Z,0.0,0.0,1
269057072,51.50384333333333,4.218501666666667,9.1,174.3,2025-04-11T13:00:06.138Z,0.0,0.0,1
269057075,51.697955,4.444916666666667,6.5,318.0,2025-04-11T12:58:49.425Z,0.0,0.0,1
269057076,51.84621,4.664816666666667,8.6,142.8,2025-04-10T12:24:31.422Z,0.0,0.0,1
269057265,53.20161333333333,6.602065,0.0,350.5,2025-04-11T13:00:26.013Z,0.0,0.0,1
269057282,50.97350333333333,6.986859999999999,0.0,327.5,2025-04-10T12:24:23.248Z,0.0,0.0,1
269057300,51.372436666666665,6.6990583333333324,6.9,264.0,2025-04-10T12:25:00.531Z,0.0,0.0,1
269057332,52.527256666666666,13.201495,0.0,360.0,2025-04-11T12:58:53.793Z,0.0,0.0,1
269057367,51.872526666666666,5.904778333333334,7.8,72.0,2025-04-11T12:59:03.785Z,0.0,0.0,1
269057372,49.4359,0.80418,8.3,211.7,2025-04-11T12:58:33.332Z,0.0,0.0,1
269057372,49.43379166666667,0.8025833333333333,8.1,199.1,2025-04-11T12:59:35.982Z,-0.20000000000000107,-12.599999999999994,1
269057381,51.124285,6.859045,10.3,303.2,2025-04-11T12:59:15.625Z,0.0,0.0,1
269057421,48.13911333333333,17.108985,0.0,29.9,2025-04-11T13:00:21.753Z,0.0,0.0,1
269057441,51.91163166666667,4.484586666666667,0.0,245.2,2025-04-11T12:59:56.067Z,0.0,0.0,1
269057455,50.84849833333333,6.982096666666666,0.0,360.0,2025-04-10T12:24:33.440Z,0.0,0.0,1
269057496,48.12629166666667,16.726915,4.9,249.0,2025-04-11T12:59:49.922Z,0.0,0.0,1
269057516,52.37902666666666,4.912725,0.0,261.0,2025-04-10T12:24:47.262Z,0.0,0.0,1
269057516,52.69734,5.290871666666666,0.0,287.0,2025-04-11T13:00:26.158Z,0.0,26.0,1
269057522,51.650983333333336,4.102205,10.1,215.5,2025-04-10T12:25:00.818Z,0.0,0.0,1
269057549,51.82498333333333,4.6711833333333335,10.3,337.1,2025-04-11T12:59:01.907Z,0.0,0.0,1
269057578,47.558405,7.624573333333333,0.2,226.9,2025-04-11T12:59:15.778Z,0.0,0.0,1
269057584,52.63485833333333,5.064351666666667,1.7,176.7,2025-04-11T13:00:19.985Z,0.0,0.0,1
269057592,51.20536666666667,6.732645000000001,6.2,179.0,2025-04-11T13:00:11.905Z,0.0,0.0,1
269057612,51.213103333333336,4.389338333333333,0.0,360.0,2025-04-11T12:59:33.908Z,0.0,0.0,1
269057618,51.21321,4.389596666666667,0.0,360.0,2025-04-11T12:58:31.696Z,0.0,0.0,1
269057618,51.213211666666666,4.389568333333333,0.0,360.0,2025-04-11T12:59:31.726Z,0.0,0.0,1
269057625,51.85030166666666,5.862001666666667,0.1,164.5,2025-04-11T12:58:51.710Z,0.0,0.0,1
269057643,51.821578333333335,5.00234,10.2,266.7,2025-04-11T12:59:19.730Z,0.0,0.0,1
269057643,51.82136166666667,4.997823333333333,10.1,266.0,2025-04-11T13:00:19.695Z,-0.09999999999999964,-0.6999999999999886,1
269057646,47.58805666666667,7.589893333333333,0.0,360.0,2025-04-10T12:24:47.543Z,0.0,0.0,1
269057657,48.313805,14.290958333333332,0.0,360.0,2025-04-11T12:59:01.894Z,0.0,0.0,1
269057683,52.839866666666666,5.710958333333334,0.0,360.0,2025-04-10T12:24:33.352Z,0.0,0.0,1
269057727,52.155116666666665,5.001358333333333,9.3,138.0,2025-04-11T13:00:16.114Z,0.0,0.0,1
269057730,47.56251666666667,7.587743333333333,1.5,244.2,2025-04-11T12:59:29.982Z,0.0,0.0,1
269057738,51.312815,3.223921666666667,2.6,148.4,2025-04-11T12:58:35.311Z,0.0,0.0,1
269057738,51.31187666666666,3.22463,2.9,153.6,2025-04-11T12:59:56.058Z,0.2999999999999998,5.199999999999989,1
269057745,47.003481666666666,6.971631666666667,5.7,216.5,2025-04-11T12:58:57.818Z,0.0,0.0,1
269057745,47.002155,6.970178333333333,5.9,215.9,2025-04-11T12:59:58.024Z,0.20000000000000018,-0.5999999999999943,1
269057747,51.329045,4.305071666666667,8.4,157.3,2025-04-11T12:58:31.590Z,0.0,0.0,1
269057766,51.84983833333333,5.867566666666666,0.0,338.2,2025-04-10T12:24:25.505Z,0.0,0.0,1
269057770,51.85881,5.981158333333334,7.7,34.4,2025-04-11T12:59:55.755Z,0.0,0.0,1
269057773,51.70106833333333,4.566566666666668,4.5,68.1,2025-04-10T12:24:57.302Z,0.0,0.0,1
269057781,51.643166666666666,6.605823333333333,9.5,358.7,2025-04-11T12:58:37.658Z,0.0,0.0,1
269057829,48.11609,16.805351666666667,5.3,251.6,2025-04-11T12:59:13.647Z,0.0,0.0,1
269057854,51.81907,4.876416666666667,0.0,180.8,2025-04-11T12:59:19.721Z,0.0,0.0,1
270373000,53.52415333333333,9.889326666666667,0.0,360.0,2025-04-10T12:24:39.279Z,0.0,0.0,1
270373000,53.52416333333333,9.8893,0.0,360.0,2025-04-11T12:59:19.778Z,0.0,0.0,1
270398000,50.33058166666667,14.433418333333332,2.6,82.3,2025-04-10T12:24:49.428Z,0.0,0.0,1
270400000,50.27923666666666,14.31316,0.0,291.9,2025-04-11T12:59:35.695Z,0.0,0.0,1
270455000,50.093245,14.42137,0.3,243.1,2025-04-11T13:00:07.865Z,0.0,0.0,1
270468000,50.093356666666665,14.422371666666669,0.0,65.9,2025-04-10T12:24:29.018Z,0.0,0.0,1
270661000,50.09445333333333,14.427969999999998,1.5,242.4,2025-04-10T12:24:55.457Z,0.0,0.0,1
271000976,40.960685,28.989556666666665,19.3,119.7,2025-04-11T12:59:17.743Z,0.0,0.0,1
271000976,40.95764666666666,28.995515,19.3,124.4,2025-04-11T13:00:17.635Z,0.0,4.700000000000003,1
271001249,40.99488,29.023086666666664,0.1,360.0,2025-04-11T12:59:55.857Z,0.0,0.0,1
271002018,40.97439,28.894435,0.1,351.5,2025-04-10T12:24:37.325Z,0.0,0.0,1
271002224,40.998955,29.01714,0.0,134.9,2025-04-11T12:58:29.647Z,0.0,0.0,1
271002224,40.99898,29.017116666666663,0.0,49.8,2025-04-11T12:59:29.581Z,0.0,-85.10000000000001,1
271002473,40.951933333333336,29.092163333333332,0.0,328.3,2025-04-11T12:59:35.809Z,0.0,0.0,1
271005006,36.85048333333334,28.27736666666667,0.0,272.6,2025-04-11T12:59:01.858Z,0.0,0.0,1
271010037,41.013061666666665,29.010676666666665,0.0,112.2,2025-04-10T12:25:17.414Z,0.0,0.0,1
271040291,40.942175,28.85198833333333,0.1,239.7,2025-04-11T12:59:25.585Z,0.0,0.0,1
271040307,41.000855,29.009945,10.3,136.0,2025-04-10T12:24:23.348Z,0.0,0.0,1
271040586,36.85046,28.275766666666662,0.1,360.0,2025-04-10T12:25:03.440Z,0.0,0.0,1
271040756,36.63173166666666,29.1073,0.1,360.0,2025-04-10T12:25:17.260Z,0.0,0.0,1
271042389,43.41867,4.872615,0.0,143.8,2025-04-11T12:58:31.326Z,0.0,0.0,1
271042945,41.041230000000006,29.007773333333333,0.0,0.0,2025-04-10T12:24:39.504Z,0.0,0.0,1
271042945,41.041145,29.009383333333336,0.0,0.0,2025-04-11T12:58:39.622Z,0.0,0.0,1
271042945,41.04115,29.009383333333336,0.1,0.0,2025-04-11T12:59:39.582Z,0.1,0.0,1
271043776,33.604995,-7.61344,0.0,214.1,2025-04-11T13:00:27.983Z,0.0,0.0,1
271043801,38.380275,15.755858333333332,1.0,205.2,2025-04-10T12:25:13.477Z,0.0,0.0,1
271044343,36.621505,29.097708333333333,0.0,31.0,2025-04-10T12:25:03.643Z,0.0,0.0,1
271044343,36.621505,29.097718333333333,0.0,73.0,2025-04-11T13:00:10.109Z,0.0,42.0,1
271045029,41.04113333333333,29.00763333333333,0.0,308.7,2025-04-11T12:58:55.420Z,0.0,0.0,1
271045344,41.00849333333333,29.008065,8.4,304.7,2025-04-11T12:59:15.813Z,0.0,0.0,1
271045344,41.010695000000005,29.00616,8.8,352.4,2025-04-11T13:00:20.049Z,0.40000000000000036,47.69999999999999,1
271045478,45.55744666666667,13.686155,0.0,246.5,2025-04-10T12:24:41.474Z,0.0,0.0,1
271046489,37.851885,24.445798333333336,19.4,227.0,2025-04-10T12:24:49.338Z,0.0,0.0,1
271046791,40.769866666666665,29.14140833333333,1.5,327.4,2025-04-11T12:58:37.657Z,0.0,0.0,1
271046822,42.66383166666667,30.39394833333333,2.9,26.5,2025-04-10T12:24:55.514Z,0.0,0.0,1
271049387,40.98561666666667,28.92798833333333,0.0,297.8,2025-04-11T12:59:33.439Z,0.0,0.0,1
271050408,42.64604833333333,30.349195,0.0,105.9,2025-04-10T12:24:55.348Z,0.0,0.0,1
271050950,37.89769,23.544755,0.0,70.6,2025-04-11T12:58:29.627Z,0.0,0.0,1
271051219,40.63655166666667,22.905905,0.0,132.8,2025-04-11T13:00:24.050Z,0.0,0.0,1
271051403,40.99527,28.961365,0.1,277.3,2025-04-10T12:24:59.472Z,0.0,0.0,1
271051403,40.99429333333333,28.96187666666667,0.1,218.3,2025-04-11T13:00:27.980Z,0.0,-59.0,1
271052043,40.93508833333333,28.767691666666668,3.2,310.9,2025-04-11T13:00:04.031Z,0.0,0.0,1
271052465,45.45097666666666,12.252545,0.0,321.8,2025-04-10T12:25:00.633Z,0.0,0.0,1
273216200,70.27685833333334,32.39124666666667,3.6,161.3,2025-04-11T12:59:27.926Z,0.0,0.0,1
273217120,55.61406833333333,6.268339999999999,13.1,37.9,2025-04-10T12:25:09.544Z,0.0,0.0,1
273250170,70.991505,19.20037166666667,16.8,66.5,2025-04-11T12:59:19.668Z,0.0,0.0,1
273257140,54.70306,19.66794666666667,4.7,136.0,2025-04-10T12:24:47.445Z,0.0,0.0,1
273310710,60.33475333333333,28.715235,0.0,360.0,2025-04-11T12:59:41.600Z,0.0,0.0,1
273326830,69.678605,18.99163,0.0,0.0,2025-04-10T12:24:27.427Z,0.0,0.0,1
273343890,55.752946666666666,37.56196166666667,0.0,18.4,2025-04-11T12:58:57.749Z,0.0,0.0,1
273344790,60.334408333333336,28.715606666666663,1.6,311.0,2025-04-11T12:58:51.482Z,0.0,0.0,1
273348570,69.72950833333333,30.077475,0.0,79.6,2025-04-11T12:59:43.425Z,0.0,0.0,1
273353940,59.77199333333333,28.443425,0.0,0.0,2025-04-11T12:59:19.863Z,0.0,0.0,1
273355240,60.34198333333333,28.619633333333336,0.0,148.0,2025-04-10T12:24:37.119Z,0.0,0.0,1
273355240,60.310950000000005,28.6937,0.0,0.0,2025-04-11T12:59:15.420Z,0.0,-148.0,1
273355410,59.80483166666667,28.218316666666663,2.1,301.3,2025-04-11T12:58:53.749Z,0.0,0.0,1
273378350,55.718695,37.58345,0.7,360.0,2025-04-10T12:24:57.564Z,0.0,0.0,1
273396870,54.72368333333333,19.652715,5.9,118.2,2025-04-10T12:25:09.396Z,0.0,0.0,1
273413440,56.677035,7.433768333333333,10.6,215.1,2025-04-10T12:24:31.536Z,0.0,0.0,1
273447010,69.72852833333333,30.032395,0.0,0.0,2025-04-11T12:59:55.822Z,0.0,0.0,1
273450930,70.31881666666666,32.260216666666665,3.2,4.9,2025-04-11T12:59:07.496Z,0.0,0.0,1
273454800,70.4807,32.718955,4.0,191.0,2025-04-11T12:59:55.797Z,0.0,0.0,1
273618730,59.91310166666666,28.606591666666667,0.0,360.0,2025-04-10T12:24:39.349Z,0.0,0.0,1
275472000,51.04813833333333,2.349575,3.3,191.3,2025-04-10T12:24:41.211Z,0.0,0.0,1
275482000,52.481285,4.186156666666666,7.4,84.5,2025-04-11T13:00:01.708Z,0.0,0.0,1
275486000,53.40286166666667,-3.03986,0.0,0.0,2025-04-11T13:00:16.020Z,0.0,0.0,1
275492000,69.67650833333333,18.985155,0.0,287.0,2025-04-10T12:24:51.192Z,0.0,0.0,1
275497000,53.69755166666666,-0.8771850000000001,0.0,240.7,2025-04-10T12:24:53.416Z,0.0,0.0,1
275518000,54.65445666666667,12.714071666666666,11.0,59.7,2025-04-10T12:25:07.502Z,0.0,0.0,1
275535000,26.76798,-80.00360666666667,10.6,111.7,2025-04-11T13:00:18.002Z,0.0,0.0,1
275538000,51.728175,3.030771666666667,10.0,346.5,2025-04-11T12:58:53.727Z,0.0,0.0,1
275539000,54.500935,10.353851666666666,10.3,65.5,2025-04-11T12:58:55.732Z,0.0,0.0,1
275541000,54.179116666666665,11.682101666666666,9.8,261.8,2025-04-11T12:58:41.373Z,0.0,0.0,1
275555000,28.143553333333333,-15.421278333333332,0.0,253.8,2025-04-11T12:58:39.471Z,0.0,0.0,1
276001840,59.499355,24.814075,0.0,260.6,2025-04-10T12:24:35.154Z,0.0,0.0,1
276001840,59.49935833333333,24.814008333333334,0.0,236.0,2025-04-11T12:59:15.912Z,0.0,-24.600000000000023,1
276003580,59.45834166666667,24.720511666666667,0.0,226.4,2025-04-11T13:00:03.847Z,0.0,0.0,1
276005340,59.457951666666666,24.71754,0.0,126.6,2025-04-10T12:25:00.440Z,0.0,0.0,1
276015540,59.45513,24.738041666666668,0.0,69.4,2025-04-11T12:58:31.474Z,0.0,0.0,1
276015540,59.45513166666667,24.73805666666667,0.0,75.0,2025-04-11T12:59:31.467Z,0.0,5.599999999999994,1
276143000,59.58597333333333,24.806976666666667,1.0,130.6,2025-04-11T12:58:37.504Z,0.0,0.0,1
276260000,59.4579,24.708225,0.0,336.4,2025-04-10T12:24:47.315Z,0.0,0.0,1
276260000,59.45792,24.708258333333333,0.0,218.7,2025-04-11T13:00:18.104Z,0.0,-117.69999999999999,1
276306000,59.498825,24.817125,0.0,219.7,2025-04-11T12:59:54.053Z,0.0,0.0,1
276330000,59.453383333333335,24.73773333333333,0.0,294.0,2025-04-10T12:24:47.562Z,0.0,0.0,1
276330000,59.4534,24.73775,0.0,54.0,2025-04-11T12:59:53.780Z,0.0,-240.0,1
276342000,59.45584333333333,24.701361666666667,0.0,20.2,2025-04-10T12:25:15.500Z,0.0,0.0,1
276342000,59.45836333333333,24.705295,0.0,6.3,2025-04-11T13:00:21.662Z,0.0,-13.899999999999999,1
276415000,59.45825833333333,24.717956666666662,0.1,3.0,2025-04-11T12:59:41.700Z,0.0,0.0,1
276462000,54.19448333333333,12.085633333333334,8.2,345.2,2025-04-10T12:25:15.481Z,0.0,0.0,1
276538000,59.45665,24.70646,0.0,0.0,2025-04-11T12:59:48.011Z,0.0,0.0,1
276643000,59.45484166666667,24.66341333333333,0.0,336.0,2025-04-10T12:24:23.287Z,0.0,0.0,1
276643000,59.45483333333333,24.66340333333333,0.0,191.7,2025-04-11T13:00:03.999Z,0.0,-144.3,1
276718000,60.220866666666666,25.197778333333336,0.0,208.1,2025-04-10T12:25:17.262Z,0.0,0.0,1
276718000,60.220841666666665,25.197793333333333,0.0,5.4,2025-04-11T13:00:16.089Z,0.0,-202.7,1
276752000,59.334878333333336,24.078141666666667,0.1,360.0,2025-04-11T12:59:09.880Z,0.0,0.0,1
276752000,59.334885,24.07812833333333,0.1,159.4,2025-04-11T13:00:09.858Z,0.0,-200.6,1
276756000,59.498441666666665,24.93929166666667,0.1,115.3,2025-04-11T12:59:45.990Z,0.0,0.0,1
276781000,59.45793333333334,24.71998333333333,0.0,0.0,2025-04-10T12:24:39.382Z,0.0,0.0,1
276826000,62.479040000000005,6.165346666666666,0.0,4.7,2025-04-11T12:59:19.688Z,0.0,0.0,1
276829000,60.14801833333333,24.91472,0.0,145.9,2025-04-11T13:00:12.074Z,0.0,0.0,1
276835000,59.457555,24.70317,0.0,41.2,2025-04-11T12:59:49.923Z,0.0,0.0,1
276847000,59.387418333333336,24.016435,8.7,352.5,2025-04-10T12:24:23.318Z,0.0,0.0,1
276853000,59.498720000000006,24.814586666666667,0.0,352.9,2025-04-11T12:58:43.400Z,0.0,0.0,1
276854000,59.48413,24.529605,0.9,212.7,2025-04-10T12:25:11.362Z,0.0,0.0,1
276854000,59.45878833333334,24.71444333333333,0.0,0.0,2025-04-11T13:00:08.040Z,-0.9,-212.7,1
276861000,59.497245,24.940855,0.1,238.1,2025-04-11T13:00:14.079Z,0.0,0.0,1
277273000,55.66391166666666,21.149076666666662,0.0,219.2,2025-04-11T12:59:57.985Z,0.0,0.0,1
277293000,55.66054999999999,21.152716666666667,0.0,41.3,2025-04-11T12:58:39.462Z,0.0,0.0,1
277293000,55.66054999999999,21.152716666666667,0.0,145.8,2025-04-11T12:59:39.503Z,0.0,104.50000000000001,1
277297000,55.68568666666667,21.131246666666662,0.0,360.0,2025-04-11T12:58:43.684Z,0.0,0.0,1
277297000,55.68568666666667,21.131251666666667,0.0,360.0,2025-04-11T12:59:43.679Z,0.0,0.0,1
277314000,55.71872,21.10213666666667,0.2,191.0,2025-04-10T12:24:25.491Z,0.0,0.0,1
277330000,52.461585,4.580431666666667,0.0,175.2,2025-04-11T12:58:57.745Z,0.0,0.0,1
277339000,50.002855,-4.436055,20.3,86.3,2025-04-10T12:24:49.605Z,0.0,0.0,1
277347000,55.70638833333333,21.122385,0.1,360.0,2025-04-10T12:24:57.588Z,0.0,0.0,1
277370000,55.66518666666666,21.14901,0.1,360.0,2025-04-11T12:59:09.553Z,0.0,0.0,1
277408000,54.522196666666666,11.474021666666664,18.7,292.7,2025-04-11T12:58:51.609Z,0.0,0.0,1
277424000,55.68741333333333,21.134291666666662,7.3,57.9,2025-04-10T12:24:31.356Z,0.0,0.0,1
277424000,55.68853,21.138156666666664,0.0,360.0,2025-04-11T12:58:59.416Z,-7.3,302.1,1
277424000,55.68852833333334,21.138160000000003,0.0,360.0,2025-04-11T12:59:59.366Z,0.0,0.0,1
