mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
367461550,39.09387166666667,-84.50171166666668,0,0,2025-04-10T09:44:43.133Z,0.0,0.0,1
367461550,39.09389333333333,-84.50168000000001,0,0,2025-04-10T09:45:43.232Z,0.0,0.0,1
367469190,39.09343166666667,-84.50223833333332,0,0,2025-04-10T09:39:33.377Z,0.0,0.0,1
367473520,39.043326666666665,-76.36334166666667,0,0,2025-04-10T09:44:06.961Z,0.0,0.0,1
367473520,39.04367666666667,-76.363155,0,0,2025-04-10T09:44:16.759Z,0.0,0.0,1
367473520,39.045476666666666,-76.36230166666665,0,0,2025-04-10T09:45:06.954Z,0.0,0.0,1
367479570,26.09537333333333,-80.1225,0,0,2025-04-10T09:39:31.523Z,0.0,0.0,1
367482990,40.77172,-74.00983333333333,0,0,2025-04-10T09:44:36.857Z,0.0,0.0,1
367482990,40.770665,-74.00992166666667,0,0,2025-04-10T09:45:36.906Z,0.0,0.0,1
367489520,29.930136666666662,-89.99166333333332,0,0,2025-04-10T09:44:51.043Z,0.0,0.0,1
367493350,27.94200833333333,-82.44837166666666,0,0,2025-04-10T09:44:27.065Z,0.0,0.0,1
367493350,27.94199833333333,-82.44837666666668,0,0,2025-04-10T09:45:27.085Z,0.0,0.0,1
367496470,40.80249333333334,-73.902775,0,0,2025-04-10T09:45:25.203Z,0.0,0.0,1
367498820,39.06902,-76.39264166666666,0,0,2025-04-10T09:45:24.862Z,0.0,0.0,1
367503230,40.70478333333333,-73.972735,0,0,2025-04-10T09:43:51.079Z,0.0,0.0,1
367506560,40.63429,-74.06959833333333,0,0,2025-04-10T09:45:05.075Z,0.0,0.0,1
367506850,30.344485,-88.50729166666666,0,0,2025-04-10T09:43:58.709Z,0.0,0.0,1
367507210,42.36225833333333,-71.02669166666666,0,0,2025-04-10T09:45:41.114Z,0.0,0.0,1
367512630,36.90683333333333,-76.089,0,0,2025-04-10T09:44:29.052Z,0.0,0.0,1
367512630,36.90683333333333,-76.089,0,0,2025-04-10T09:45:29.169Z,0.0,0.0,1
367513010,42.380255000000005,-71.04286499999999,0,0,2025-04-10T09:44:33.001Z,0.0,0.0,1
367513010,42.380255000000005,-71.04289666666666,0,0,2025-04-10T09:45:32.987Z,0.0,0.0,1
367513020,42.38042166666666,-71.04202833333333,0,0,2025-04-10T09:44:22.779Z,0.0,0.0,1
367513020,42.380405,-71.04203666666668,0,0,2025-04-10T09:45:22.838Z,0.0,0.0,1
367513050,42.38037666666666,-71.04247333333333,0,0,2025-04-10T09:43:48.879Z,0.0,0.0,1
367513050,42.38037833333333,-71.04247833333334,0,0,2025-04-10T09:44:48.893Z,0.0,0.0,1
367516950,41.29815833333334,-71.49568833333333,0,0,2025-04-10T09:43:44.977Z,0.0,0.0,1
367516950,41.29810166666667,-71.49263833333333,0,0,2025-04-10T09:44:45.012Z,0.0,0.0,1
367516950,41.297995,-71.489575,0,0,2025-04-10T09:45:44.961Z,0.0,0.0,1
367522210,36.53446666666667,-87.36906666666667,0,0,2025-04-10T09:44:02.881Z,0.0,0.0,1
367524240,29.921713333333333,-89.96921333333333,0,0,2025-04-10T09:44:16.787Z,0.0,0.0,1
367524240,29.921521666666667,-89.969145,0,0,2025-04-10T09:45:16.785Z,0.0,0.0,1
367531740,40.74055666666666,-74.01174999999999,0,0,2025-04-10T09:44:52.874Z,0.0,0.0,1
367549710,27.95288,-82.44165,0,0,2025-04-10T09:44:41.198Z,0.0,0.0,1
367549830,38.84496666666666,-74.82905666666667,0,0,2025-04-10T09:44:28.835Z,0.0,0.0,1
367549830,38.84277,-74.83080833333334,0,0,2025-04-10T09:45:28.858Z,0.0,0.0,1
367549860,27.939136666666663,-82.44105333333333,0,0,2025-04-10T09:45:22.941Z,0.0,0.0,1
367551860,42.351055,-71.037395,0,0,2025-04-10T09:44:39.113Z,0.0,0.0,1
367551860,42.35104666666667,-71.03740833333333,0,0,2025-04-10T09:45:39.134Z,0.0,0.0,1
367552410,39.8805,-75.14966666666666,0,0,2025-04-10T09:44:10.931Z,0.0,0.0,1
367558070,40.45304,-74.04865333333333,0,0,2025-04-10T09:45:04.933Z,0.0,0.0,1
367560590,39.89382333333333,-75.20634833333334,0,0,2025-04-10T09:44:24.657Z,0.0,0.0,1
367560990,27.922166666666666,-82.44623666666666,0,0,2025-04-10T09:39:29.511Z,0.0,0.0,1
367574340,36.920523333333335,-76.18184500000001,0,0,2025-04-10T09:45:21.201Z,0.0,0.0,1
367576750,29.92501833333333,-89.94172499999999,0,0,2025-04-10T09:44:32.825Z,0.0,0.0,1
367576750,29.925021666666662,-89.941715,0,0,2025-04-10T09:45:32.820Z,0.0,0.0,1
367590780,40.55746166666667,-74.2415,0,0,2025-04-10T09:45:28.774Z,0.0,0.0,1
367591250,27.91361333333333,-82.44232333333333,0,0,2025-04-10T09:43:56.900Z,0.0,0.0,1
367591250,27.9136,-82.44235499999999,0,0,2025-04-10T09:44:16.851Z,0.0,0.0,1
367591250,27.913353333333337,-82.44221999999999,0,0,2025-04-10T09:44:56.898Z,0.0,0.0,1
367593760,26.099485,-80.16370833333333,0,0,2025-04-10T09:45:28.931Z,0.0,0.0,1
367597230,40.740635,-74.01239333333334,0,0,2025-04-10T09:44:06.920Z,0.0,0.0,1
367597640,40.78809833333333,-73.91949,0,0,2025-04-10T09:44:01.053Z,0.0,0.0,1
367609770,32.833551666666665,-79.942685,0,0,2025-04-10T09:44:03.071Z,0.0,0.0,1
367613790,29.933396666666667,-89.9972,0,0,2025-04-10T09:44:49.218Z,0.0,0.0,1
367614410,40.64404,-74.113525,0,0,2025-04-10T09:43:56.853Z,0.0,0.0,1
367615320,39.109073333333335,-84.69821833333334,0,0,2025-04-10T09:39:29.243Z,0.0,0.0,1
367618980,40.709895,-74.04001833333334,0,0,2025-04-10T09:44:22.774Z,0.0,0.0,1
367618980,40.709871666666665,-74.04003666666668,0,0,2025-04-10T09:45:32.983Z,0.0,0.0,1
367619930,27.94195833333333,-82.44902666666667,0,0,2025-04-10T09:43:52.888Z,0.0,0.0,1
367619930,27.94195833333333,-82.44905833333334,0,0,2025-04-10T09:44:52.885Z,0.0,0.0,1
367635490,40.644365,-74.02870666666666,0,0,2025-04-10T09:44:38.911Z,0.0,0.0,1
367635490,40.644365,-74.0287,0,0,2025-04-10T09:45:38.875Z,0.0,0.0,1
367645150,40.67623833333334,-74.0322,0,0,2025-04-10T09:45:06.786Z,0.0,0.0,1
367645980,39.08050833333333,-84.581915,0,0,2025-04-10T09:45:39.084Z,0.0,0.0,1
367684320,39.10926166666666,-84.69854666666667,0,0,2025-04-10T09:44:51.217Z,0.0,0.0,1
367684350,38.88671833333333,-84.794285,0,0,2025-04-10T09:39:31.421Z,0.0,0.0,1
367684610,39.109015,-84.69832666666666,0,0,2025-04-10T09:43:52.811Z,0.0,0.0,1
367684610,39.10902,-84.69831333333333,0,0,2025-04-10T09:44:52.814Z,0.0,0.0,1
367691010,41.487295,-70.59623,0,0,2025-04-10T09:44:56.611Z,0.0,0.0,1
367703020,39.096375,-84.65870833333334,0,0,2025-04-10T09:43:48.785Z,0.0,0.0,1
367719770,29.922106666666664,-89.97329833333333,0,0,2025-04-10T09:44:53.165Z,0.0,0.0,1
367724460,32.07958333333333,-81.05169333333333,0,0,2025-04-10T09:45:25.216Z,0.0,0.0,1
367728310,36.96296666666667,-76.295895,0,0,2025-04-10T09:43:45.063Z,0.0,0.0,1
367728310,36.96296333333333,-76.29589,0,0,2025-04-10T09:44:45.129Z,0.0,0.0,1
367728310,36.96299166666667,-76.2959,0,0,2025-04-10T09:45:45.045Z,0.0,0.0,1
367730680,39.35154833333333,-81.53943166666666,0,0,2025-04-10T09:44:25.038Z,0.0,0.0,1
367731210,26.104216666666662,-80.12920166666666,0,0,2025-04-10T09:44:53.051Z,0.0,0.0,1
367736110,39.06494666666666,-84.43167333333334,0,0,2025-04-10T09:44:08.850Z,0.0,0.0,1
367736110,39.06493,-84.43168666666666,0,0,2025-04-10T09:45:08.861Z,0.0,0.0,1
367745820,32.079636666666666,-81.05322166666666,0,0,2025-04-10T09:43:50.900Z,0.0,0.0,1
367745820,32.07969166666667,-81.05329166666667,0,0,2025-04-10T09:44:50.940Z,0.0,0.0,1
367750940,25.798885,-80.24902999999999,0,0,2025-04-10T09:39:31.563Z,0.0,0.0,1
367754450,40.71033166666667,-73.97744166666666,0,0,2025-04-10T09:45:15.103Z,0.0,0.0,1
367756280,32.117718333333336,-81.13100833333333,0,0,2025-04-10T09:43:44.952Z,0.0,0.0,1
367756280,32.117695,-81.13099166666666,0,0,2025-04-10T09:44:44.959Z,0.0,0.0,1
367756280,32.117713333333334,-81.131005,0,0,2025-04-10T09:45:44.956Z,0.0,0.0,1
367763260,41.63737,-70.92026333333334,0,0,2025-04-10T09:44:57.183Z,0.0,0.0,1
367769180,36.87385666666667,-76.34828666666667,0,0,2025-04-10T09:44:51.196Z,0.0,0.0,1
367776270,40.70249,-73.97645333333334,0,0,2025-04-10T09:45:22.995Z,0.0,0.0,1
367778090,42.36329166666667,-87.82207166666667,0,0,2025-04-10T09:43:46.930Z,0.0,0.0,1
367778670,40.703898333333335,-73.97684666666667,0,0,2025-04-10T09:44:47.043Z,0.0,0.0,1
367778670,40.703895,-73.97685166666666,0,0,2025-04-10T09:45:36.686Z,0.0,0.0,1
367782880,41.173795000000005,-73.176915,0,0,2025-04-10T09:45:41.037Z,0.0,0.0,1
367782940,42.25454333333333,-70.91984000000001,0,0,2025-04-10T09:44:04.672Z,0.0,0.0,1
367799580,40.69837166666667,-74.03981833333334,0,0,2025-04-10T09:44:00.799Z,0.0,0.0,1
367832000,39.26911333333333,-76.570825,0,0,2025-04-10T09:45:29.094Z,0.0,0.0,1
367932000,32.86515833333333,-79.965035,0,0,2025-04-10T09:43:58.414Z,0.0,0.0,1
368011860,39.108873333333335,-84.69809333333333,0,0,2025-04-10T09:45:25.225Z,0.0,0.0,1
368012280,38.900125,-84.84686666666667,0,0,2025-04-10T09:44:09.057Z,0.0,0.0,1
368012280,38.90012333333333,-84.84686333333335,0,0,2025-04-10T09:45:09.057Z,0.0,0.0,1
368015740,36.98789,-76.44730666666666,0,0,2025-04-10T09:44:22.726Z,0.0,0.0,1
368026090,40.43282833333333,-74.08050499999999,0,0,2025-04-10T09:45:35.192Z,0.0,0.0,1
368051770,40.78055333333334,-73.924865,0,0,2025-04-10T09:44:02.499Z,0.0,0.0,1
368056740,32.83220166666667,-79.89581666666666,0,0,2025-04-10T09:44:18.757Z,0.0,0.0,1
368056740,32.832615,-79.89611,0,0,2025-04-10T09:45:18.754Z,0.0,0.0,1
368056750,32.85459,-79.95258833333334,0,0,2025-04-10T09:44:24.833Z,0.0,0.0,1
368056750,32.85458666666667,-79.95258,0,0,2025-04-10T09:45:04.907Z,0.0,0.0,1
368064690,40.697161666666666,-74.00389666666666,0,0,2025-04-10T09:44:08.673Z,0.0,0.0,1
368071290,40.71099166666667,-74.04928833333334,0,0,2025-04-10T09:43:58.749Z,0.0,0.0,1
368071290,40.71099,-74.04928,0,0,2025-04-10T09:44:58.691Z,0.0,0.0,1
368081160,40.704013333333336,-73.976195,0,0,2025-04-10T09:44:05.088Z,0.0,0.0,1
368081160,40.70401666666667,-73.97619833333333,0,0,2025-04-10T09:45:05.147Z,0.0,0.0,1
368091590,25.764128333333336,-80.14434666666666,0,0,2025-04-10T09:44:37.064Z,0.0,0.0,1
368091590,25.764116666666663,-80.14432666666667,0,0,2025-04-10T09:45:37.002Z,0.0,0.0,1
368097380,40.702178333333336,-73.97398,0,0,2025-04-10T09:43:48.957Z,0.0,0.0,1
368100920,25.312203333333333,-80.28050666666667,0,0,2025-04-10T09:45:02.907Z,0.0,0.0,1
368103360,36.823495,-76.28835333333333,0,0,2025-04-10T09:44:34.954Z,0.0,0.0,1
368103360,36.823546666666665,-76.28839666666666,0,0,2025-04-10T09:45:34.951Z,0.0,0.0,1
368115190,36.53586666666667,-87.40169833333333,0,0,2025-04-10T09:44:58.585Z,0.0,0.0,1
368115190,36.53586833333333,-87.40169166666666,0,0,2025-04-10T09:45:28.839Z,0.0,0.0,1
368116140,40.70290666666666,-73.97676666666666,0,0,2025-04-10T09:39:29.566Z,0.0,0.0,1
368116140,40.702915,-73.97676666666666,0,0,2025-04-10T09:44:41.101Z,0.0,0.0,1
368116140,40.702911666666665,-73.97676499999999,0,0,2025-04-10T09:45:10.905Z,0.0,0.0,1
368116140,40.70291333333333,-73.97675333333333,0,0,2025-04-10T09:45:40.900Z,0.0,0.0,1
368117510,25.764405,-80.14529333333333,0,0,2025-04-10T09:44:59.771Z,0.0,0.0,1
368122990,30.38323,-88.26969000000001,0,0,2025-04-10T09:44:07.069Z,0.0,0.0,1
368123070,40.7045,-73.97652500000001,0,0,2025-04-10T09:43:58.788Z,0.0,0.0,1
368139320,36.90688333333333,-76.08885000000001,0,0,2025-04-10T09:44:45.129Z,0.0,0.0,1
368143060,40.64208,-74.07209166666667,0,0,2025-04-10T09:44:15.077Z,0.0,0.0,1
368144670,40.771368333333335,-74.01257166666666,0,0,2025-04-10T09:45:45.211Z,0.0,0.0,1
368150450,39.37237666666667,-74.41957666666667,0,0,2025-04-10T09:43:46.654Z,0.0,0.0,1
368156330,39.27477833333333,-81.63618666666666,0,0,2025-04-10T09:44:35.117Z,0.0,0.0,1
368156330,39.27462666666667,-81.63529166666667,0,0,2025-04-10T09:45:35.158Z,0.0,0.0,1
368160290,24.261491666666664,-76.51346,0,0,2025-04-10T09:44:32.753Z,0.0,0.0,1
368160290,24.2615,-76.51346,0,0,2025-04-10T09:45:32.787Z,0.0,0.0,1
368163530,39.255755,-76.55013000000001,0,0,2025-04-10T09:45:42.804Z,0.0,0.0,1
368168970,39.09643666666667,-84.65887333333333,0,0,2025-04-10T09:44:00.983Z,0.0,0.0,1
368168970,39.09641166666667,-84.65887666666666,0,0,2025-04-10T09:45:40.831Z,0.0,0.0,1
368169560,36.92288,-76.18811166666666,0,0,2025-04-10T09:43:47.099Z,0.0,0.0,1
368173140,39.04262833333333,-84.40672833333333,0,0,2025-04-10T09:44:56.609Z,0.0,0.0,1
368173140,39.04263666666667,-84.40672833333333,0,0,2025-04-10T09:45:07.173Z,0.0,0.0,1
368187140,32.839931666666665,-79.93256666666666,0,0,2025-04-10T09:39:29.330Z,0.0,0.0,1
368199810,36.96331,-76.40921,0,0,2025-04-10T09:45:02.942Z,0.0,0.0,1
368222160,39.09382666666667,-84.66521666666667,0,0,2025-04-10T09:39:31.436Z,0.0,0.0,1
368222160,39.09381,-84.66525499999999,0,0,2025-04-10T09:44:30.871Z,0.0,0.0,1
368222160,39.093805,-84.66525333333334,0,0,2025-04-10T09:45:30.990Z,0.0,0.0,1
368222360,36.965363333333336,-76.29714,0,0,2025-04-10T09:45:14.914Z,0.0,0.0,1
368224850,40.41910333333333,-74.03425166666666,0,0,2025-04-10T09:44:08.805Z,0.0,0.0,1
368227370,42.349916666666665,-71.04054666666666,0,0,2025-04-10T09:45:13.151Z,0.0,0.0,1
368235760,36.87525,-76.34877666666667,0,0,2025-04-10T09:44:02.523Z,0.0,0.0,1
368258140,36.019305,-87.99029666666667,0,0,2025-04-10T09:44:21.058Z,0.0,0.0,1
368258140,36.0193,-87.99029,0,0,2025-04-10T09:45:21.055Z,0.0,0.0,1
368271280,39.068335000000005,-76.392055,0,0,2025-04-10T09:44:58.775Z,0.0,0.0,1
368277530,40.631225,-73.75108166666668,0,0,2025-04-10T09:44:55.097Z,0.0,0.0,1
368277570,36.843395,-76.29092666666666,0,0,2025-04-10T09:44:11.033Z,0.0,0.0,1
368277570,36.84339833333333,-76.29092666666666,0,0,2025-04-10T09:44:51.058Z,0.0,0.0,1
368281940,28.141795,-80.602475,0,0,2025-04-10T09:39:33.494Z,0.0,0.0,1
368292770,38.96374166666667,-76.48144166666665,0,0,2025-04-10T09:43:47.043Z,0.0,0.0,1
368294050,36.97386333333333,-76.01410666666668,0,0,2025-04-10T09:44:48.957Z,0.0,0.0,1
368306980,36.96859333333334,-76.41438166666667,0,0,2025-04-10T09:44:41.158Z,0.0,0.0,1
368307740,24.868281666666668,-76.18775833333333,0,0,2025-04-10T09:44:03.077Z,0.0,0.0,1
368307740,24.868271666666665,-76.18777666666666,0,0,2025-04-10T09:45:03.202Z,0.0,0.0,1
368324270,39.97828833333333,-75.06959,0,0,2025-04-10T09:44:18.665Z,0.0,0.0,1
368331910,40.646060000000006,-74.15726166666667,0,0,2025-04-10T09:44:15.042Z,0.0,0.0,1
368331910,40.64627166666666,-74.15830666666668,0,0,2025-04-10T09:44:41.007Z,0.0,0.0,1
368331910,40.646475,-74.16079333333333,0,0,2025-04-10T09:45:40.841Z,0.0,0.0,1
368334590,32.12040833333334,-81.13254833333333,0,0,2025-04-10T09:39:31.450Z,0.0,0.0,1
368337550,25.771465,-80.14146333333333,0,0,2025-04-10T09:45:06.828Z,0.0,0.0,1
368340430,24.09817,-76.40432166666666,0,0,2025-04-10T09:43:52.739Z,0.0,0.0,1
368348110,40.680895,-74.06860833333333,0,0,2025-04-10T09:43:52.709Z,0.0,0.0,1
368358680,36.82334333333333,-76.28832666666668,0,0,2025-04-10T09:43:57.072Z,0.0,0.0,1
368370830,26.11193,-80.10721,0,0,2025-04-10T09:45:17.077Z,0.0,0.0,1
368371570,39.272495000000006,-74.97987333333334,0,0,2025-04-10T09:44:23.123Z,0.0,0.0,1
368373020,25.778951666666668,-80.18611666666668,0,0,2025-04-10T09:44:53.134Z,0.0,0.0,1
368373020,25.778956666666662,-80.186115,0,0,2025-04-10T09:45:32.749Z,0.0,0.0,1
368373080,26.11165,-80.10821833333333,0,0,2025-04-10T09:44:40.686Z,0.0,0.0,1
368376960,41.174726666666665,-73.18500999999999,0,0,2025-04-10T09:43:54.861Z,0.0,0.0,1
368376960,41.17472833333333,-73.18501166666667,0,0,2025-04-10T09:44:54.911Z,0.0,0.0,1
368378660,41.64314666666667,-70.916345,0,0,2025-04-10T09:44:02.546Z,0.0,0.0,1
368392310,32.11385666666667,-81.12823833333333,0,0,2025-04-10T09:44:38.969Z,0.0,0.0,1
368392310,32.11385166666667,-81.12825333333333,0,0,2025-04-10T09:45:38.983Z,0.0,0.0,1
368504000,40.66753166666667,-74.00785166666667,0,0,2025-04-10T09:39:29.279Z,0.0,0.0,1
368886000,39.88478833333333,-75.18476000000001,0,0,2025-04-10T09:45:26.767Z,0.0,0.0,1
368922000,32.849795,-79.93807833333334,0,0,2025-04-10T09:45:41.083Z,0.0,0.0,1
369113000,36.862715,-76.31462166666667,0,0,2025-04-10T09:39:33.522Z,0.0,0.0,1
369131000,40.66716666666667,-74.006245,0,0,2025-04-10T09:44:20.807Z,0.0,0.0,1
369131000,40.66716666666667,-74.006245,0,0,2025-04-10T09:45:20.951Z,0.0,0.0,1
369305000,37.219245,-76.143315,0,0,2025-04-10T09:45:07.220Z,0.0,0.0,1
369454545,36.935680000000005,-76.33038833333333,0,0,2025-04-10T09:44:06.935Z,0.0,0.0,1
369454545,36.935696666666665,-76.33037333333333,0,0,2025-04-10T09:45:06.986Z,0.0,0.0,1
369493731,41.37834,-71.51196499999999,0,0,2025-04-10T09:43:56.671Z,0.0,0.0,1
369493731,41.37834333333333,-71.51197666666667,0,0,2025-04-10T09:44:56.666Z,0.0,0.0,1
369970039,38.98424833333333,-76.46696333333333,0,0,2025-04-10T09:44:53.059Z,0.0,0.0,1
369970329,39.360235,-81.321845,0,0,2025-04-10T09:44:24.640Z,0.0,0.0,1
369970478,38.984045,-76.46747,0,0,2025-04-10T09:44:40.654Z,0.0,0.0,1
369970478,38.984055,-76.46746666666667,0,0,2025-04-10T09:45:40.828Z,0.0,0.0,1
369970481,38.98381666666667,-76.46759999999999,0,0,2025-04-10T09:43:47.110Z,0.0,0.0,1
369970481,38.9838,-76.467615,0,0,2025-04-10T09:44:46.948Z,0.0,0.0,1
370150000,54.58631666666667,11.229983333333331,0,0,2025-04-10T09:43:48.847Z,0.0,0.0,1
370150000,54.58725,11.225633333333333,0,0,2025-04-10T09:44:48.854Z,0.0,0.0,1
370239000,52.40445166666667,4.883533333333333,0,0,2025-04-10T09:43:45.066Z,0.0,0.0,1
370375000,24.16861,-76.44511000000001,0,0,2025-04-10T09:44:56.662Z,0.0,0.0,1
371545000,59.966098333333335,28.492371666666667,0,0,2025-04-10T09:44:34.850Z,0.0,0.0,1
371705000,25.769695,-80.05276833333333,0,0,2025-04-10T09:44:04.670Z,0.0,0.0,1
371734000,40.63605333333333,22.91652,0,0,2025-04-10T09:44:11.017Z,0.0,0.0,1
372078000,57.129713333333335,8.140345,0,0,2025-04-10T09:45:23.037Z,0.0,0.0,1
372423000,10.36188,-75.51121333333334,0,0,2025-04-10T09:45:37.063Z,0.0,0.0,1
372737000,51.574815,2.111291666666667,0,0,2025-04-10T09:44:08.779Z,0.0,0.0,1
372906000,53.36342,5.220478333333333,0,0,2025-04-10T09:44:20.851Z,0.0,0.0,1
373042000,51.83459333333334,-8.329248333333334,0,0,2025-04-10T09:39:31.529Z,0.0,0.0,1
373057000,43.57875833333333,10.305963333333333,0,0,2025-04-10T09:44:58.688Z,0.0,0.0,1
373183000,43.416356666666665,4.838583333333333,0,0,2025-04-10T09:43:49.078Z,0.0,0.0,1
373183000,43.41632166666667,4.8385,0,0,2025-04-10T09:45:08.866Z,0.0,0.0,1
373250000,41.00356333333333,29.012886666666667,0,0,2025-04-10T09:44:46.966Z,0.0,0.0,1
373349000,60.03080833333333,29.01221333333333,0,0,2025-04-10T09:45:09.082Z,0.0,0.0,1
373361000,29.879905,-89.905495,0,0,2025-04-10T09:45:03.202Z,0.0,0.0,1
374229000,40.541693333333335,22.90943333333333,0,0,2025-04-10T09:45:02.883Z,0.0,0.0,1
375032000,51.95114,4.1446966666666665,0,0,2025-04-10T09:44:02.835Z,0.0,0.0,1
375117000,37.938001666666665,23.667945,0,0,2025-04-10T09:43:54.610Z,0.0,0.0,1
375158000,43.53962333333333,7.030638333333333,0,0,2025-04-10T09:44:18.666Z,0.0,0.0,1
375219000,59.10683333333333,5.506666666666666,0,0,2025-04-10T09:44:39.117Z,0.0,0.0,1
375219000,59.108,5.5035,0,0,2025-04-10T09:45:29.039Z,0.0,0.0,1
375354000,53.533835,5.322245,0,0,2025-04-10T09:45:18.874Z,0.0,0.0,1
375426000,39.43153333333333,-0.3321666666666666,0,0,2025-04-10T09:44:06.945Z,0.0,0.0,1
376106000,43.77033666666667,7.600855,0,0,2025-04-10T09:45:21.033Z,0.0,0.0,1
376205000,55.662848333333336,14.613918333333334,0,0,2025-04-10T09:39:33.260Z,0.0,0.0,1
376371000,-33.90530666666667,18.445108333333334,0,0,2025-04-10T09:43:46.848Z,0.0,0.0,1
376371000,-33.90530333333333,18.44511333333333,0,0,2025-04-10T09:44:56.826Z,0.0,0.0,1
376371000,-33.90530666666667,18.445115,0,0,2025-04-10T09:45:15.019Z,0.0,0.0,1
377103000,54.540915000000005,18.526453333333333,0,0,2025-04-10T09:45:30.975Z,0.0,0.0,1
377122000,39.46018333333333,-0.3279316666666666,0,0,2025-04-10T09:44:12.766Z,0.0,0.0,1
377122000,39.46018333333333,-0.3279316666666666,0,0,2025-04-10T09:45:12.820Z,0.0,0.0,1
377427000,37.96005666666667,23.572170000000003,0,0,2025-04-10T09:44:30.922Z,0.0,0.0,1
377901040,18.46928,-69.882265,0,0,2025-04-10T09:45:18.806Z,0.0,0.0,1
377901195,10.683975,-61.597656666666666,0,0,2025-04-10T09:45:05.192Z,0.0,0.0,1
377901289,41.36466666666667,2.18785,0,0,2025-04-10T09:44:02.796Z,0.0,0.0,1
378007000,28.46729,-16.242618333333333,0,0,2025-04-10T09:43:56.774Z,0.0,0.0,1
378407000,39.88921333333334,4.277315,0,0,2025-04-10T09:44:34.920Z,0.0,0.0,1
403516001,44.49781333333333,12.480561666666668,0,0,2025-04-10T09:45:23.120Z,0.0,0.0,1
405000240,33.685405,-7.558768333333333,0,0,2025-04-10T09:45:03.010Z,0.0,0.0,1
413055000,36.7355,-9.093666666666667,0,0,2025-04-10T09:44:16.868Z,0.0,0.0,1
413055000,36.736666666666665,-9.098333333333333,0,0,2025-04-10T09:45:17.039Z,0.0,0.0,1
413058000,35.819986666666665,14.540041666666667,0,0,2025-04-10T09:44:11.110Z,0.0,0.0,1
413336320,51.47309333333333,3.7170216666666662,0,0,2025-04-10T09:44:11.123Z,0.0,0.0,1
413336320,51.47309333333333,3.717023333333333,0,0,2025-04-10T09:45:11.138Z,0.0,0.0,1
413375380,11.09276,-74.849735,0,0,2025-04-10T09:44:32.992Z,0.0,0.0,1
413375380,11.092186666666668,-74.849485,0,0,2025-04-10T09:45:32.910Z,0.0,0.0,1
413395850,55.47535333333334,14.708741666666668,0,0,2025-04-10T09:44:04.635Z,0.0,0.0,1
413395850,55.47410833333333,14.704305,0,0,2025-04-10T09:45:04.929Z,0.0,0.0,1
413491180,55.93303166666667,10.96669,0,0,2025-04-10T09:45:23.080Z,0.0,0.0,1
413527080,51.933166666666665,4.19534,0,0,2025-04-10T09:44:06.985Z,0.0,0.0,1
417222377,6.007023333333334,80.22434333333334,0,0,2025-04-10T09:44:28.996Z,0.0,0.0,1
428043000,32.821758333333335,35.007353333333334,0,0,2025-04-10T09:44:54.903Z,0.0,0.0,1
431058000,36.954085,-75.999675,0,0,2025-04-10T09:45:21.201Z,0.0,0.0,1
431595000,28.143255,-15.42528,0,0,2025-04-10T09:44:08.774Z,0.0,0.0,1
431637000,50.296148333333335,-0.1138933333333333,0,0,2025-04-10T09:44:52.987Z,0.0,0.0,1
432991000,28.143880000000003,-15.425436666666666,0,0,2025-04-10T09:44:40.701Z,0.0,0.0,1
440204000,38.51074333333334,-8.865133333333334,0,0,2025-04-10T09:44:00.716Z,0.0,0.0,1
440361000,52.251445,3.654078333333333,0,0,2025-04-10T09:44:22.879Z,0.0,0.0,1
440363000,50.89632166666667,-1.4149533333333333,0,0,2025-04-10T09:39:31.365Z,0.0,0.0,1
440489000,51.94950666666667,3.9889966666666665,0,0,2025-04-10T09:44:48.927Z,0.0,0.0,1
441374000,-33.904651666666666,18.441711666666667,0,0,2025-04-10T09:43:58.833Z,0.0,0.0,1
441374000,-33.90466,18.44169,0,0,2025-04-10T09:44:58.827Z,0.0,0.0,1
447277000,-29.714096666666663,31.160521666666668,0,0,2025-04-10T09:45:14.892Z,0.0,0.0,1
477057400,36.115766666666666,-5.115584999999999,0,0,2025-04-10T09:43:48.885Z,0.0,0.0,1
477076700,55.9626,-1.8700266666666667,0,0,2025-04-10T09:44:55.017Z,0.0,0.0,1
477076700,55.96245833333333,-1.870075,0,0,2025-04-10T09:45:34.995Z,0.0,0.0,1
477083800,57.546998333333335,11.628601666666668,0,0,2025-04-10T09:44:28.840Z,0.0,0.0,1
477083800,57.549731666666666,11.629975,0,0,2025-04-10T09:45:28.840Z,0.0,0.0,1
477100300,39.40069666666667,-0.2158933333333333,0,0,2025-04-10T09:44:56.947Z,0.0,0.0,1
477103600,51.25366666666666,4.366029999999999,0,0,2025-04-10T09:39:33.239Z,0.0,0.0,1
477113500,40.804136666666665,28.825993333333333,0,0,2025-04-10T09:39:31.379Z,0.0,0.0,1
477140500,37.81028333333334,-9.684166666666666,0,0,2025-04-10T09:45:35.221Z,0.0,0.0,1
477195900,51.36367166666666,2.6492500000000003,0,0,2025-04-10T09:44:42.799Z,0.0,0.0,1
477232800,37.782065,23.691421666666667,0,0,2025-04-10T09:45:25.034Z,0.0,0.0,1
477252200,52.35955833333333,2.092373333333333,0,0,2025-04-10T09:43:57.132Z,0.0,0.0,1
477252200,52.35957166666667,2.0922983333333334,0,0,2025-04-10T09:44:57.186Z,0.0,0.0,1
