mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
636014059,27.07017,35.00259833333334,0.9,169.5,2025-04-21T12:27:54.842Z,0.0,0.0,1
636015108,36.15631333333333,-5.052735,0.7,93.8,2025-04-21T12:27:42.509Z,0.0,0.0,1
636015167,42.38902333333333,31.297453333333333,13.1,242.2,2025-04-21T12:27:46.758Z,0.0,0.0,1
636015604,37.546895,23.783845,6.8,119.9,2025-04-21T12:27:48.828Z,0.0,0.0,1
636017070,46.04812166666667,-73.11851166666666,0.0,166.8,2025-04-21T12:27:40.882Z,0.0,0.0,1
636020100,48.3809,-4.4682,0.0,309.0,2025-04-21T12:27:54.959Z,0.0,0.0,1
636021055,39.38018833333333,-0.180965,9.7,318.5,2025-04-21T12:27:50.707Z,0.0,0.0,1
636021078,36.080216666666665,-4.761821666666666,11.4,259.8,2025-04-21T12:27:48.899Z,0.0,0.0,1
636021570,59.003825,5.2018233333333335,12.6,6.7,2025-04-21T12:27:54.991Z,0.0,0.0,1
636022061,40.865725,18.20299,11.4,312.7,2025-04-21T12:27:54.857Z,0.0,0.0,1
636023542,40.93401333333334,28.83713833333333,0.0,9.2,2025-04-21T12:27:50.681Z,0.0,0.0,1
636023634,44.11234666666667,28.798616666666664,0.0,299.5,2025-04-21T12:27:44.874Z,0.0,0.0,1
636092697,36.00924833333333,-5.16926,16.4,286.5,2025-04-21T12:27:44.832Z,0.0,0.0,1
636092999,53.42173666666667,14.569728333333334,0.0,279.7,2025-04-21T12:27:46.603Z,0.0,0.0,1
636093323,-23.928420000000003,-46.333216666666665,0.0,111.0,2025-04-21T12:27:41.019Z,0.0,0.0,1
636123454,32.902096666666665,35.058083333333336,12.2,48.3,2025-04-21T12:27:42.558Z,0.0,0.0,1
667022351,40.83533666666666,28.890915,0.8,220.4,2025-04-21T12:27:46.914Z,0.0,0.0,1
710003610,-9.721246666666667,-35.757691666666666,10.1,178.8,2025-04-21T12:27:44.928Z,0.0,0.0,1
725000358,-33.02757166666667,-71.62690666666667,0.0,0.0,2025-04-21T12:27:43.012Z,0.0,0.0,1
725004222,-33.03568666666667,-71.62080166666667,5.7,145.7,2025-04-21T12:27:54.719Z,0.0,0.0,1
999999999,64.5,10.0,500.0,45.0,2025-04-21T12:27:42.139Z,0.0,0.0,-1
