mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
259187000,59.91064,10.729975,0,0,2025-04-07T12:17:35.247Z,0,0,1
244010890,53.172736666666665,5.42425,0,0,2025-04-07T12:17:35.247Z,0,0,1
211212200,54.22557,11.930688333333334,0,0,2025-04-07T12:17:35.252Z,0,0,1
305055000,50.21349333333333,-3.2939366666666667,0,0,2025-04-07T12:17:35.255Z,0,0,1
636020659,31.71709,35.99935333333334,0,0,2025-04-07T12:17:35.256Z,0,0,1
259382000,70.6673,23.660601666666665,0,0,2025-04-07T12:17:35.264Z,0,0,1
211766180,52.13371833333333,11.649738333333334,0,0,2025-04-07T12:17:35.265Z,0,0,1
247234700,38.22364,15.295623333333332,0,0,2025-04-07T12:17:35.267Z,0,0,1
244000211,51.657765000000005,4.339851666666666,0,0,2025-04-07T12:17:36.738Z,0,0,1
352003914,36.11106,-5.084388333333334,0,0,2025-04-07T12:17:36.740Z,0,0,1
257039270,69.654175,18.967041666666667,0,0,2025-04-07T12:17:36.743Z,0,0,1
244660461,51.899323333333335,4.48611,0,0,2025-04-07T12:17:36.745Z,0,0,1
232059673,51.44472,0.3959466666666666,0,0,2025-04-07T12:17:36.747Z,0,0,1
244650398,51.3118,3.8297766666666666,0,0,2025-04-07T12:17:36.751Z,0,0,1
353402000,49.57385166666666,-0.2995583333333333,0,0,2025-04-07T12:17:36.753Z,0,0,1
211781040,52.49341166666667,13.465585,0,0,2025-04-07T12:17:36.755Z,0,0,1
314541000,34.92865,33.64318333333333,0,0,2025-04-07T12:17:36.758Z,0,0,1
265038000,57.327666666666666,17.006,0,0,2025-04-07T12:17:36.761Z,0,0,1
244100932,52.49445,4.794531666666667,0,0,2025-04-07T12:17:36.761Z,0,0,1
211474530,54.36329833333333,10.148456666666668,0,0,2025-04-07T12:17:36.761Z,0,0,1
636023036,40.902206666666665,28.69904166666667,0,0,2025-04-07T12:17:36.763Z,0,0,1
232004148,56.54088333333333,-5.431743333333333,0,0,2025-04-07T12:17:36.765Z,0,0,1
211331550,53.53261166666667,9.957421666666669,0,0,2025-04-07T12:17:36.773Z,0,0,1
244190323,51.590985,4.1935183333333335,0,0,2025-04-07T12:17:36.774Z,0,0,1
230111110,59.81010333333334,22.915066666666668,0,0,2025-04-07T12:17:36.776Z,0,0,1
218709000,53.62679333333333,8.45797,0,0,2025-04-07T12:17:36.846Z,0,0,1
228222900,47.72878166666667,-3.364916666666667,0,0,2025-04-07T12:17:36.846Z,0,0,1
211111860,51.365845,6.658776666666666,0,0,2025-04-07T12:17:36.846Z,0,0,1
245247000,51.83332166666666,3.89361,0,0,2025-04-07T12:17:36.846Z,0,0,1
245489000,54.64024666666667,11.379196666666669,0,0,2025-04-07T12:17:36.846Z,0,0,1
245693000,54.63776,11.373995,0,0,2025-04-07T12:17:36.846Z,0,0,1
235008929,56.47134666666667,-5.705098333333334,0,0,2025-04-07T12:17:36.846Z,0,0,1
244038426,52.378058333333335,4.897761666666667,0,0,2025-04-07T12:17:36.846Z,0,0,1
258111550,37.93179,12.326138333333336,0,0,2025-04-07T12:17:36.846Z,0,0,1
269057642,51.18304666666667,6.763448333333333,0,0,2025-04-07T12:17:36.847Z,0,0,1
374211000,36.14939833333334,-2.444275,0,0,2025-04-07T12:17:36.847Z,0,0,1
538007470,37.19053333333333,-6.934266666666667,0,0,2025-04-07T12:17:36.847Z,0,0,1
215640000,33.7806,34.217546666666664,0,0,2025-04-07T12:17:36.847Z,0,0,1
226002290,49.46438666666666,0.2937416666666667,0,0,2025-04-07T12:17:36.847Z,0,0,1
257476500,56.70099333333334,8.21937,0,0,2025-04-07T12:17:36.847Z,0,0,1
256060000,34.66543333333333,33.04196666666667,0,0,2025-04-07T12:17:36.951Z,0,0,1
235051735,52.83034166666666,1.5518216666666669,0,0,2025-04-07T12:17:36.953Z,0,0,1
244670667,51.25616,6.731845000000001,0,0,2025-04-07T12:17:36.955Z,0,0,1
244129776,51.903353333333335,4.484528333333333,0,0,2025-04-07T12:17:36.958Z,0,0,1
227002630,48.035425,-4.848811666666666,0,0,2025-04-07T12:17:36.962Z,0,0,1
244660377,52.40258833333333,4.869635,0,0,2025-04-07T12:17:36.979Z,0,0,1
244700404,51.907826666666665,4.5851733333333335,0,0,2025-04-07T12:17:36.988Z,0,0,1
235526000,57.493665,-1.57023,0,0,2025-04-07T12:17:36.991Z,0,0,1
205417000,51.453225,3.711246666666667,0,0,2025-04-07T12:17:36.997Z,0,0,1
259210000,64.42726666666667,10.450355,0,0,2025-04-07T12:17:37.031Z,0,0,1
257036400,61.08451333333333,4.874881666666667,0,0,2025-04-07T12:17:37.035Z,0,0,1
259677000,62.77504666666667,6.9643250000000005,0,0,2025-04-07T12:17:37.035Z,0,0,1
257077580,59.800575,5.597808333333333,0,0,2025-04-07T12:17:37.046Z,0,0,1
257128110,63.449378333333335,8.162971666666667,0,0,2025-04-07T12:17:37.055Z,0,0,1
257068490,61.28572666666666,4.634788333333334,0,0,2025-04-07T12:17:37.055Z,0,0,1
257461000,58.49013166666667,-1.9149233333333333,0,0,2025-04-07T12:17:37.055Z,0,0,1
257031510,68.069495,13.540121666666666,0,0,2025-04-07T12:17:37.057Z,0,0,1
212654000,70.35024833333334,16.558786666666666,0,0,2025-04-07T12:17:37.060Z,0,0,1
273291710,70.97983166666667,20.091231666666665,0,0,2025-04-07T12:17:37.064Z,0,0,1
257088310,69.32313,16.134896666666666,0,0,2025-04-07T12:17:37.066Z,0,0,1
311783000,58.08144333333333,6.782295,0,0,2025-04-07T12:17:37.068Z,0,0,1
257734000,57.95657333333334,1.846,0,0,2025-04-07T12:17:37.069Z,0,0,1
219001522,57.898545,10.517486666666668,0,0,2025-04-07T12:17:37.080Z,0,0,1
269057786,51.90255166666667,5.637296666666667,0,0,2025-04-07T12:17:37.082Z,0,0,1
229289000,-20.15073333333333,57.491371666666666,0,0,2025-04-07T12:17:37.091Z,0,0,1
645447000,-20.148968333333336,57.49001,0,0,2025-04-07T12:17:37.092Z,0,0,1
257053240,60.14231166666666,5.372491666666666,0,0,2025-04-07T12:17:37.092Z,0,0,1
244850548,52.41878333333333,4.740153333333334,0,0,2025-04-07T12:17:37.095Z,0,0,1
247270600,38.22628,15.256115,0,0,2025-04-07T12:17:37.097Z,0,0,1
258028690,59.19129333333333,10.809826666666668,0,0,2025-04-07T12:17:37.103Z,0,0,1
730151688,10.969621666666663,-74.758785,0,0,2025-04-07T12:17:37.114Z,0,0,1
367554180,36.85818833333334,-76.35133333333333,0,0,2025-04-07T12:17:37.121Z,0,0,1
265632510,56.10015166666667,15.792516666666668,0,0,2025-04-07T12:17:37.121Z,0,0,1
368896000,36.879178333333336,-75.86307333333333,0,0,2025-04-07T12:17:37.121Z,0,0,1
377392000,37.95167,23.54835333333333,0,0,2025-04-07T12:17:37.121Z,0,0,1
314549000,52.46754333333333,4.629458333333333,0,0,2025-04-07T12:17:37.121Z,0,0,1
265044200,59.48102166666667,18.442901666666668,0,0,2025-04-07T12:17:37.149Z,0,0,1
304011029,58.215003333333335,8.619454999999999,0,0,2025-04-07T12:17:37.149Z,0,0,1
244660928,51.26518333333333,4.270466666666667,0,0,2025-04-07T12:17:37.155Z,0,0,1
209247000,51.949666666666666,4.0648333333333335,0,0,2025-04-07T12:17:37.155Z,0,0,1
538007258,52.19085,3.117703333333333,0,0,2025-04-07T12:17:37.155Z,0,0,1
246157000,52.496435,4.591311666666667,0,0,2025-04-07T12:17:37.155Z,0,0,1
265733470,59.406870000000005,18.870991666666665,0,0,2025-04-07T12:17:37.155Z,0,0,1
601289000,-33.90625333333333,18.426458333333336,0,0,2025-04-07T12:17:37.155Z,0,0,1
232025056,50.31679666666666,-0.3199083333333333,0,0,2025-04-07T12:17:37.155Z,0,0,1
245731000,51.305328333333335,2.914295,0,0,2025-04-07T12:17:37.168Z,0,0,1
224010950,41.21431666666667,1.7357933333333333,0,0,2025-04-07T12:17:37.168Z,0,0,1
209887000,34.64515666666667,33.017781666666664,0,0,2025-04-07T12:17:37.168Z,0,0,1
265650970,57.66149333333333,11.841726666666666,0,0,2025-04-07T12:17:37.169Z,0,0,1
227316610,49.60868166666667,-0.3426,0,0,2025-04-07T12:17:37.171Z,0,0,1
205553390,51.92193833333333,4.218078333333334,0,0,2025-04-07T12:17:37.171Z,0,0,1
245127000,51.894551666666665,4.380593333333334,0,0,2025-04-07T12:17:37.173Z,0,0,1
538011029,35.88603333333333,14.515811666666668,0,0,2025-04-07T12:17:37.173Z,0,0,1
219022257,57.64877833333333,10.623895,0,0,2025-04-07T12:17:37.175Z,0,0,1
304922000,51.461286666666666,0.3398083333333333,0,0,2025-04-07T12:17:37.182Z,0,0,1
636016417,-33.912745,18.43007833333333,0,0,2025-04-07T12:17:37.182Z,0,0,1
577454000,41.68076,41.67027666666667,0,0,2025-04-07T12:17:37.197Z,0,0,1
219007589,58.990098333333336,5.735088333333334,0,0,2025-04-07T12:17:37.198Z,0,0,1
257085820,69.69774000000001,19.051741666666665,0,0,2025-04-07T12:17:37.206Z,0,0,1
209717000,51.513745,1.4963816666666667,0,0,2025-04-07T12:17:37.215Z,0,0,1
258538000,51.89235,4.434243333333333,0,0,2025-04-07T12:17:37.217Z,0,0,1
235066953,56.0563,-3.2343,0,0,2025-04-07T12:17:37.229Z,0,0,1
219024923,57.49292166666667,10.505926666666666,0,0,2025-04-07T12:17:37.229Z,0,0,1
257959000,54.435813333333336,12.345183333333331,0,0,2025-04-07T12:17:37.237Z,0,0,1
257117720,63.44319333333333,10.388826666666668,0,0,2025-04-07T12:17:37.239Z,0,0,1
244630112,52.309995,5.020301666666667,0,0,2025-04-07T12:17:37.260Z,0,0,1
431787000,51.588096666666665,2.151083333333333,0,0,2025-04-07T12:17:37.266Z,0,0,1
244011634,51.89976166666667,4.32299,0,0,2025-04-07T12:17:37.268Z,0,0,1
538010371,51.18311333333334,2.0128566666666665,0,0,2025-04-07T12:17:38.851Z,0,0,1
244850769,52.405615,4.83412,0,0,2025-04-07T12:17:38.852Z,0,0,1
477686800,51.250025,4.406776666666668,0,0,2025-04-07T12:17:38.853Z,0,0,1
211231490,54.47359666666667,9.042373333333334,0,0,2025-04-07T12:17:38.856Z,0,0,1
235067293,51.33134,1.418958333333333,0,0,2025-04-07T12:17:38.857Z,0,0,1
211881570,54.17642,12.097115,0,0,2025-04-07T12:17:38.859Z,0,0,1
244001717,51.236795,4.365578333333334,0,0,2025-04-07T12:17:38.871Z,0,0,1
244690435,51.252815000000005,4.322268333333333,0,0,2025-04-07T12:17:38.871Z,0,0,1
211844770,53.52582,10.036001666666667,0,0,2025-04-07T12:17:38.884Z,0,0,1
247154300,38.33761166666667,15.13324,0,0,2025-04-07T12:17:38.887Z,0,0,1
211587730,53.52566333333333,10.002426666666668,0,0,2025-04-07T12:17:38.893Z,0,0,1
265757140,59.318415,18.161651666666668,0,0,2025-04-07T12:17:38.893Z,0,0,1
244780245,51.43042166666667,6.7369666666666665,0,0,2025-04-07T12:17:38.906Z,0,0,1
237683100,37.96384666666667,23.555875,0,0,2025-04-07T12:17:38.907Z,0,0,1
244730022,51.949125,4.1554150000000005,0,0,2025-04-07T12:17:38.925Z,0,0,1
230998670,60.17062666666666,24.961295,0,0,2025-04-07T12:17:38.926Z,0,0,1
219016577,54.605228333333336,11.437506666666668,0,0,2025-04-07T12:17:38.926Z,0,0,1
255619000,53.89685166666666,10.792036666666666,0,0,2025-04-07T12:17:38.926Z,0,0,1
244725111,52.205675,4.407035,0,0,2025-04-07T12:17:38.926Z,0,0,1
211510940,51.90047166666667,5.581803333333334,0,0,2025-04-07T12:17:38.926Z,0,0,1
352001939,-23.976156666666668,-46.287055,0,0,2025-04-07T12:17:38.926Z,0,0,1
352002275,51.88277,4.410183333333333,0,0,2025-04-07T12:17:38.926Z,0,0,1
244023864,52.196940000000005,4.434595,0,0,2025-04-07T12:17:38.926Z,0,0,1
244670304,51.90176,4.591880000000001,0,0,2025-04-07T12:17:38.930Z,0,0,1
636020454,36.02388166666666,-4.963366666666667,0,0,2025-04-07T12:17:38.930Z,0,0,1
211751070,53.47372166666666,9.987366666666668,0,0,2025-04-07T12:17:38.931Z,0,0,1
244620518,53.15423666666666,5.844961666666666,0,0,2025-04-07T12:17:38.935Z,0,0,1
563042200,31.84763333333333,31.741666666666667,0,0,2025-04-07T12:17:38.937Z,0,0,1
368052540,34.806216666666664,-76.680145,0,0,2025-04-07T12:17:38.938Z,0,0,1
314992000,57.854005,9.957396666666666,0,0,2025-04-07T12:17:38.941Z,0,0,1
636018326,50.13344,-1.0924533333333335,0,0,2025-04-07T12:17:38.953Z,0,0,1
244126606,52.36272666666667,4.881601666666667,0,0,2025-04-07T12:17:38.975Z,0,0,1
244650821,52.39876,4.878424999999999,0,0,2025-04-07T12:17:38.975Z,0,0,1
257181020,69.67044666666668,18.975345,0,0,2025-04-07T12:17:38.975Z,0,0,1
247428400,40.83273166666667,14.288775,0,0,2025-04-07T12:17:38.981Z,0,0,1
257037570,63.98142,9.865545,0,0,2025-04-07T12:17:38.981Z,0,0,1
258541000,69.32433999999999,16.13397833333333,0,0,2025-04-07T12:17:38.981Z,0,0,1
314606000,64.09968666666667,8.650605,0,0,2025-04-07T12:17:38.981Z,0,0,1
259027310,69.91086166666668,20.16396333333333,0,0,2025-04-07T12:17:38.983Z,0,0,1
257166400,67.40780333333333,11.406086666666663,0,0,2025-04-07T12:17:38.983Z,0,0,1
257753000,63.61926166666667,9.793963333333332,0,0,2025-04-07T12:17:38.983Z,0,0,1
259520000,66.02477833333333,12.635565,0,0,2025-04-07T12:17:38.986Z,0,0,1
258228000,69.41918833333334,18.120036666666667,0,0,2025-04-07T12:17:38.987Z,0,0,1
259039000,69.97707333333332,23.32837333333333,0,0,2025-04-07T12:17:38.987Z,0,0,1
219013538,58.71345,10.517338333333331,0,0,2025-04-07T12:17:38.997Z,0,0,1
258006890,70.30973,23.471855,0,0,2025-04-07T12:17:38.999Z,0,0,1
257129500,62.64960166666666,6.732786666666667,0,0,2025-04-07T12:17:38.999Z,0,0,1
258264500,63.380795,8.201935,0,0,2025-04-07T12:17:39.000Z,0,0,1
257025170,63.56212,9.32034,0,0,2025-04-07T12:17:39.000Z,0,0,1
259041400,69.98552666666666,19.92929333333333,0,0,2025-04-07T12:17:39.000Z,0,0,1
257005300,68.803015,16.547681666666666,0,0,2025-04-07T12:17:39.000Z,0,0,1
258155000,66.55965833333333,12.839213333333332,0,0,2025-04-07T12:17:39.000Z,0,0,1
259041620,67.24210666666667,15.414325,0,0,2025-04-07T12:17:39.002Z,0,0,1
259004130,70.99422166666666,24.66703333333333,0,0,2025-04-07T12:17:39.003Z,0,0,1
257875500,63.457085,9.071681666666668,0,0,2025-04-07T12:17:39.007Z,0,0,1
257182800,58.58468333333334,9.026138333333334,0,0,2025-04-07T12:17:39.009Z,0,0,1
257045610,60.36083333333333,5.161666666666666,0,0,2025-04-07T12:17:39.010Z,0,0,1
257905000,63.72248333333334,8.861275000000001,0,0,2025-04-07T12:17:39.013Z,0,0,1
258046000,67.44452333333334,14.75553,0,0,2025-04-07T12:17:39.013Z,0,0,1
257973000,60.51365166666667,3.468558333333333,0,0,2025-04-07T12:17:39.017Z,0,0,1
257448500,68.12009333333333,14.552425,0,0,2025-04-07T12:17:39.017Z,0,0,1
247100630,45.22552833333334,12.317443333333332,0,0,2025-04-07T12:17:39.025Z,0,0,1
229359000,51.501198333333335,-0.0120349999999999,0,0,2025-04-07T12:17:39.029Z,0,0,1
211431820,53.20643,8.509951666666668,0,0,2025-04-07T12:17:39.031Z,0,0,1
345090027,20.512215,-86.95140666666666,0,0,2025-04-07T12:17:39.056Z,0,0,1
367112820,40.63527833333333,-74.06959499999999,0,0,2025-04-07T12:17:39.056Z,0,0,1
305287000,53.588663333333336,8.154666666666666,0,0,2025-04-07T12:17:39.061Z,0,0,1
304099000,53.50266,14.627123333333332,0,0,2025-04-07T12:17:39.061Z,0,0,1
205561790,51.89462833333334,4.450906666666667,0,0,2025-04-07T12:17:39.062Z,0,0,1
255915906,51.06967,-7.335833333333331,0,0,2025-04-07T12:17:39.062Z,0,0,1
277339000,52.25582333333333,-6.336573333333333,0,0,2025-04-07T12:17:39.062Z,0,0,1
244660136,51.885981666666666,4.432283333333333,0,0,2025-04-07T12:17:39.093Z,0,0,1
244630530,52.47070166666666,4.81218,0,0,2025-04-07T12:17:39.115Z,0,0,1
249498000,54.45166666666667,11.763166666666669,0,0,2025-04-07T12:17:39.115Z,0,0,1
211437160,53.54295666666667,9.94415,0,0,2025-04-07T12:17:39.115Z,0,0,1
244010913,51.83046333333333,5.496783333333334,0,0,2025-04-07T12:17:39.117Z,0,0,1
261182071,52.52823333333333,13.248293333333333,0,0,2025-04-07T12:17:39.130Z,0,0,1
314743000,43.77684166666666,-8.197804999999999,0,0,2025-04-07T12:17:39.145Z,0,0,1
316032594,43.63818666666667,-79.35335666666667,0,0,2025-04-07T12:17:39.152Z,0,0,1
636020684,31.964726666666664,-80.28411,0,0,2025-04-07T12:17:39.153Z,0,0,1
257796900,57.71194,11.955838333333332,0,0,2025-04-07T12:17:39.166Z,0,0,1
219016938,54.87525,11.019483333333334,0,0,2025-04-07T12:17:39.167Z,0,0,1
211540110,53.53665,8.577868333333333,0,0,2025-04-07T12:17:39.173Z,0,0,1
228361900,49.93668666666667,-3.5933816666666667,0,0,2025-04-07T12:17:39.174Z,0,0,1
511100504,32.80939,35.02975333333333,0,0,2025-04-07T12:17:39.182Z,0,0,1
257998000,55.81407,16.503896666666666,0,0,2025-04-07T12:17:39.182Z,0,0,1
368271280,39.05068166666667,-76.38616666666667,0,0,2025-04-07T12:17:39.183Z,0,0,1
211227410,53.52772333333333,10.00033,0,0,2025-04-07T12:17:39.193Z,0,0,1
245730000,51.91645833333334,4.247505,0,0,2025-04-07T12:17:39.201Z,0,0,1
205275890,51.233765,4.5179,0,0,2025-04-07T12:17:39.204Z,0,0,1
230610000,60.03931166666667,20.34463,0,0,2025-04-07T12:17:39.204Z,0,0,1
235103572,53.57686666666667,-0.0629,0,0,2025-04-07T12:17:39.206Z,0,0,1
228383600,49.72206666666667,-3.8320533333333335,0,0,2025-04-07T12:17:39.206Z,0,0,1
211239740,51.074945,6.857853333333334,0,0,2025-04-07T12:17:39.206Z,0,0,1
255915699,51.94958333333333,4.074163333333334,0,0,2025-04-07T12:17:39.212Z,0,0,1
230938610,60.443375,22.251638333333336,0,0,2025-04-07T12:17:39.216Z,0,0,1
265515070,58.744546666666665,17.864756666666665,0,0,2025-04-07T12:17:39.251Z,0,0,1
368130050,40.681115,-74.01331499999999,0,0,2025-04-07T12:17:39.252Z,0,0,1
205539290,51.25563,4.375116666666667,0,0,2025-04-07T12:17:39.265Z,0,0,1
352003652,40.68696666666666,28.79798333333333,0,0,2025-04-07T12:17:39.269Z,0,0,1
241761000,38.03371666666667,23.541166666666665,0,0,2025-04-07T12:17:40.791Z,0,0,1
247142460,38.01643333333333,12.497835,0,0,2025-04-07T12:17:40.791Z,0,0,1
636092996,51.45622166666667,6.724025,0,0,2025-04-07T12:17:40.792Z,0,0,1
211222350,54.43623333333333,10.173666666666666,0,0,2025-04-07T12:17:40.806Z,0,0,1
244140824,52.37453666666667,4.910951666666667,0,0,2025-04-07T12:17:40.822Z,0,0,1
316027034,44.66274333333333,-63.57111666666666,0,0,2025-04-07T12:17:40.822Z,0,0,1
244710028,51.99855333333333,6.036483333333334,0,0,2025-04-07T12:17:40.822Z,0,0,1
265521460,65.54892833333334,22.23798833333333,0,0,2025-04-07T12:17:40.822Z,0,0,1
244084427,53.40603833333333,6.199458333333333,0,0,2025-04-07T12:17:40.822Z,0,0,1
247003800,37.93301333333333,12.324561666666666,0,0,2025-04-07T12:17:40.822Z,0,0,1
244020019,53.17261833333334,5.416611666666666,0,0,2025-04-07T12:17:40.823Z,0,0,1
636090862,51.32628,4.3415816666666665,0,0,2025-04-07T12:17:40.831Z,0,0,1
244820300,51.90377,4.486948333333333,0,0,2025-04-07T12:17:40.831Z,0,0,1
244110865,52.35848333333333,4.891211666666666,0,0,2025-04-07T12:17:40.840Z,0,0,1
255803000,50.82610833333333,1.13765,0,0,2025-04-07T12:17:40.844Z,0,0,1
636019542,-29.73161333333333,31.187015,0,0,2025-04-07T12:17:40.845Z,0,0,1
636015002,51.25966666666667,4.402333333333333,0,0,2025-04-07T12:17:40.846Z,0,0,1
244328000,51.349720000000005,3.0916916666666667,0,0,2025-04-07T12:17:40.847Z,0,0,1
211386720,52.29108166666666,14.047518333333333,0,0,2025-04-07T12:17:40.851Z,0,0,1
212571000,52.16041333333333,3.382026666666667,0,0,2025-04-07T12:17:40.854Z,0,0,1
224116380,38.51491,-28.28593,0,0,2025-04-07T12:17:40.854Z,0,0,1
227424000,45.912995,-1.325956666666667,0,0,2025-04-07T12:17:40.854Z,0,0,1
610001001,-23.943818333333336,-46.30798666666667,0,0,2025-04-07T12:17:40.856Z,0,0,1
230601000,51.839445,2.46331,0,0,2025-04-07T12:17:40.865Z,0,0,1
211384990,51.20882,6.708116666666667,0,0,2025-04-07T12:17:40.867Z,0,0,1
244870898,51.909911666666666,4.498696666666667,0,0,2025-04-07T12:17:40.920Z,0,0,1
265511430,57.682405,11.869893333333332,0,0,2025-04-07T12:17:40.921Z,0,0,1
271044343,36.621495,29.09771,0,0,2025-04-07T12:17:40.921Z,0,0,1
211628510,49.10527,9.153161666666668,0,0,2025-04-07T12:17:40.921Z,0,0,1
266232000,51.35516666666667,3.1770666666666667,0,0,2025-04-07T12:17:40.921Z,0,0,1
226000720,51.254005,4.414698333333333,0,0,2025-04-07T12:17:40.921Z,0,0,1
235033145,57.50134,-1.7741516666666668,0,0,2025-04-07T12:17:40.932Z,0,0,1
237034100,37.961015,23.563493333333334,0,0,2025-04-07T12:17:40.932Z,0,0,1
257715000,56.65273333333334,-5.364310000000001,0,0,2025-04-07T12:17:40.932Z,0,0,1
247324900,40.0382,17.55405,0,0,2025-04-07T12:17:40.942Z,0,0,1
211270840,53.70227666666666,7.533273333333333,0,0,2025-04-07T12:17:40.942Z,0,0,1
240260100,37.914858333333335,23.698686666666667,0,0,2025-04-07T12:17:40.949Z,0,0,1
205411090,51.14234666666667,4.326653333333334,0,0,2025-04-07T12:17:40.952Z,0,0,1
368219910,28.41789,-80.62417,0,0,2025-04-07T12:17:40.952Z,0,0,1
366605000,28.41181,-80.60527333333333,0,0,2025-04-07T12:17:40.953Z,0,0,1
369045000,28.415816666666668,-80.62391166666666,0,0,2025-04-07T12:17:40.967Z,0,0,1
366950440,28.38639166666667,-80.59178166666668,0,0,2025-04-07T12:17:40.976Z,0,0,1
257231000,59.751866666666665,5.485928333333334,0,0,2025-04-07T12:17:40.980Z,0,0,1
414601000,-32.03863833333333,16.254513333333332,0,0,2025-04-07T12:17:40.981Z,0,0,1
636093159,39.454031666666666,-0.3203383333333333,0,0,2025-04-07T12:17:40.981Z,0,0,1
244670520,52.42064833333333,4.851078333333334,0,0,2025-04-07T12:17:40.981Z,0,0,1
257077550,63.31933333333333,9.143666666666666,0,0,2025-04-07T12:17:40.981Z,0,0,1
258008340,78.22835666666667,15.607181666666666,0,0,2025-04-07T12:17:40.984Z,0,0,1
257098320,68.24207666666668,14.575055,0,0,2025-04-07T12:17:40.984Z,0,0,1
258235500,63.608536666666666,8.979791666666667,0,0,2025-04-07T12:17:40.988Z,0,0,1
257299000,60.78226,4.706133333333333,0,0,2025-04-07T12:17:40.990Z,0,0,1
257213000,64.04516666666667,10.0425,0,0,2025-04-07T12:17:40.993Z,0,0,1
257184340,62.97221166666667,6.78325,0,0,2025-04-07T12:17:40.994Z,0,0,1
258004340,65.10713166666667,12.436693333333332,0,0,2025-04-07T12:17:40.996Z,0,0,1
257129340,69.65754666666666,18.97002833333333,0,0,2025-04-07T12:17:40.998Z,0,0,1
257904900,62.83649333333334,7.043321666666667,0,0,2025-04-07T12:17:40.998Z,0,0,1
209867000,55.370583333333336,13.153976666666669,0,0,2025-04-07T12:17:41.007Z,0,0,1
258238000,67.28894333333334,14.371348333333334,0,0,2025-04-07T12:17:41.015Z,0,0,1
244660035,50.75988,7.088825,0,0,2025-04-07T12:17:41.018Z,0,0,1
229688000,35.88416666666667,14.517,0,0,2025-04-07T12:17:41.026Z,0,0,1
211665750,49.01212,8.3307,0,0,2025-04-07T12:17:41.031Z,0,0,1
235085243,50.70717333333334,-1.9939316666666669,0,0,2025-04-07T12:17:41.031Z,0,0,1
265586090,57.61993666666667,11.92746,0,0,2025-04-07T12:17:41.031Z,0,0,1
224053260,28.125351666666667,-15.417695,0,0,2025-04-07T12:17:41.035Z,0,0,1
247378700,43.58029666666666,10.304063333333334,0,0,2025-04-07T12:17:41.043Z,0,0,1
240446900,37.938228333333335,23.66709,0,0,2025-04-07T12:17:41.050Z,0,0,1
244110531,52.418083333333335,4.805033333333333,0,0,2025-04-07T12:17:41.053Z,0,0,1
304636000,52.47316,4.606315,0,0,2025-04-07T12:17:41.072Z,0,0,1
244670681,52.459383333333335,5.039036666666666,0,0,2025-04-07T12:17:41.079Z,0,0,1
229635000,51.047111666666666,2.362715,0,0,2025-04-07T12:17:41.086Z,0,0,1
235004940,57.689525,-1.9999,0,0,2025-04-07T12:17:41.092Z,0,0,1
211546740,54.37204666666666,10.157585,0,0,2025-04-07T12:17:41.109Z,0,0,1
219023834,54.93387333333333,10.833668333333332,0,0,2025-04-07T12:17:41.118Z,0,0,1
247149190,36.89098,14.226466666666663,0,0,2025-04-07T12:17:41.124Z,0,0,1
244030861,52.40125833333333,4.8730400000000005,0,0,2025-04-07T12:17:41.125Z,0,0,1
257029690,68.85529,17.522271666666665,0,0,2025-04-07T12:17:41.157Z,0,0,1
224363230,28.150748333333336,-15.398565,0,0,2025-04-07T12:17:41.161Z,0,0,1
245364000,51.620605,3.681396666666666,0,0,2025-04-07T12:17:41.165Z,0,0,1
538004100,56.206825,12.376403333333334,0,0,2025-04-07T12:17:41.165Z,0,0,1
357117000,35.03302,34.591755,0,0,2025-04-07T12:17:41.175Z,0,0,1
368042970,36.90688,-76.08928333333333,0,0,2025-04-07T12:17:41.176Z,0,0,1
205437190,51.32720166666666,4.325541666666667,0,0,2025-04-07T12:17:41.177Z,0,0,1
366913820,36.930865,-76.3297,0,0,2025-04-07T12:17:41.177Z,0,0,1
366811580,36.77726666666667,-76.30148333333334,0,0,2025-04-07T12:17:41.188Z,0,0,1
215000125,35.832753333333336,14.548386666666666,0,0,2025-04-07T12:17:41.193Z,0,0,1
331209000,62.006283333333336,-6.775756666666666,0,0,2025-04-07T12:17:41.196Z,0,0,1
368130870,40.704505000000005,-73.976555,0,0,2025-04-07T12:17:41.199Z,0,0,1
244780650,52.35769166666667,4.971965,0,0,2025-04-07T12:17:41.202Z,0,0,1
244620729,51.444296666666666,0.4011116666666667,0,0,2025-04-07T12:17:41.203Z,0,0,1
622120122,31.71709333333333,35.99936666666667,0,0,2025-04-07T12:17:41.203Z,0,0,1
211559990,53.52038666666667,9.889116666666666,0,0,2025-04-07T12:17:41.204Z,0,0,1
257201000,60.39889333333333,5.31322,0,0,2025-04-07T12:17:41.210Z,0,0,1
316023959,42.98386,-82.40970833333334,0,0,2025-04-07T12:17:41.230Z,0,0,1
265820810,56.10228666666667,15.47494,0,0,2025-04-07T12:17:41.236Z,0,0,1
205321000,50.75556,-5.853395000000001,0,0,2025-04-07T12:17:41.236Z,0,0,1
261000840,53.43235666666667,14.584581666666669,0,0,2025-04-07T12:17:41.236Z,0,0,1
225344000,28.04866666666667,-14.361666666666668,0,0,2025-04-07T12:17:41.247Z,0,0,1
258011780,62.666845,7.504456666666667,0,0,2025-04-07T12:17:41.249Z,0,0,1
