mmsi,lat,lon,speed,course,timestamp
211620850,52.54374333333333,13.32318,0,0,2025-04-07T12:18:27.638Z
263406260,36.894778333333335,-8.187726666666666,0,0,2025-04-07T12:18:27.645Z
211806440,54.368518333333334,10.139136666666667,0,0,2025-04-07T12:18:27.657Z
244710321,51.93015833333333,5.411675,0,0,2025-04-07T12:18:27.657Z
244730022,51.94976833333333,4.154375,0,0,2025-04-07T12:18:27.657Z
354643000,36.06726833333333,-5.0508966666666675,0,0,2025-04-07T12:18:27.657Z
538071916,43.565690000000004,7.07859,0,0,2025-04-07T12:18:27.657Z
265552100,59.191203333333334,17.631161666666667,0,0,2025-04-07T12:18:27.657Z
353047000,57.73404666666667,10.0067,0,0,2025-04-07T12:18:27.657Z
265669230,59.37060833333333,18.70426666666667,0,0,2025-04-07T12:18:27.657Z
368067670,32.83505,-79.94398666666666,0,0,2025-04-07T12:18:27.659Z
319236200,41.37137833333334,2.186576666666667,0,0,2025-04-07T12:18:27.661Z
369970479,38.98417,-76.46731,0,0,2025-04-07T12:18:27.672Z
319028100,43.16993,5.606845000000001,0,0,2025-04-07T12:18:27.672Z
244660627,51.95796166666666,4.146353333333334,0,0,2025-04-07T12:18:27.675Z
227820970,47.74711833333333,-3.3484483333333332,0,0,2025-04-07T12:18:27.689Z
267010091,48.13945833333333,17.117853333333336,0,0,2025-04-07T12:18:27.695Z
226006110,48.862795,2.2958833333333333,0,0,2025-04-07T12:18:27.697Z
368181750,27.904028333333333,-82.42792333333334,0,0,2025-04-07T12:18:27.697Z
312802000,23.516096666666666,-75.78097833333332,0,0,2025-04-07T12:18:27.698Z
211543040,52.30135833333333,8.905135,0,0,2025-04-07T12:18:27.699Z
235066588,50.393411666666665,-4.187425,0,0,2025-04-07T12:18:27.703Z
257087000,37.02346333333333,14.230369999999999,0,0,2025-04-07T12:18:27.713Z
244070881,52.964373333333334,5.602593333333333,0,0,2025-04-07T12:18:27.713Z
257487600,70.66976833333334,23.668850000000003,0,0,2025-04-07T12:18:27.722Z
211749240,51.8478,6.114046666666667,0,0,2025-04-07T12:18:27.737Z
370084000,36.388083333333334,-4.28122,0,0,2025-04-07T12:18:27.739Z
266273000,37.94945666666667,-8.888255,0,0,2025-04-07T12:18:27.739Z
244670956,51.89928333333333,4.488606666666667,0,0,2025-04-07T12:18:27.742Z
636022945,49.43983333333333,-3.9556666666666667,0,0,2025-04-07T12:18:27.742Z
247270900,44.40241666666667,8.90805,0,0,2025-04-07T12:18:27.742Z
235076245,51.78937833333334,3.1778666666666666,0,0,2025-04-07T12:18:27.742Z
263701380,38.706451666666666,-9.132685,0,0,2025-04-07T12:18:27.752Z
250000954,51.47416,-7.075425,0,0,2025-04-07T12:18:27.752Z
211588480,53.860339999999994,8.712971666666666,0,0,2025-04-07T12:18:27.777Z
244670173,52.37432666666667,4.956415000000001,0,0,2025-04-07T12:18:27.783Z
211212690,54.38654333333333,10.193056666666667,0,0,2025-04-07T12:18:27.792Z
212503000,54.64315,-5.867748333333334,0,0,2025-04-07T12:18:27.792Z
257563500,63.11873833333333,7.734928333333333,0,0,2025-04-07T12:18:27.799Z
244131563,51.40807333333333,6.744933333333334,0,0,2025-04-07T12:18:27.802Z
244100055,51.894305,4.38141,0,0,2025-04-07T12:18:27.805Z
244750969,53.433205,5.773315,0,0,2025-04-07T12:18:27.820Z
232030193,54.34339666666666,6.24865,0,0,2025-04-07T12:18:27.825Z
245718000,28.154345,-15.411081666666666,0,0,2025-04-07T12:18:27.829Z
305299000,53.531643333333335,9.909856666666666,0,0,2025-04-07T12:18:27.830Z
235117772,50.732845,-1.1588516666666666,0,0,2025-04-07T12:18:27.842Z
219455000,53.625575000000005,-0.13790666666666668,0,0,2025-04-07T12:18:27.843Z
538002747,36.10803333333333,-7.379286666666667,0,0,2025-04-07T12:18:27.853Z
212230000,34.644958333333335,33.008900000000004,0,0,2025-04-07T12:18:27.854Z
244670020,52.45983666666667,5.0387900000000005,0,0,2025-04-07T12:18:27.859Z
244314861,52.002825,6.077541666666666,0,0,2025-04-07T12:18:29.313Z
235108492,54.05507166666666,7.113325000000001,0,0,2025-04-07T12:18:29.322Z
218767000,54.155955,12.093071666666667,0,0,2025-04-07T12:18:29.322Z
220356000,56.12748,12.309621666666667,0,0,2025-04-07T12:18:29.324Z
219026119,56.70572,8.223353333333334,0,0,2025-04-07T12:18:29.327Z
366999791,25.771639999999998,-80.14457833333333,0,0,2025-04-07T12:18:29.333Z
244670665,51.85033333333333,5.818833333333333,0,0,2025-04-07T12:18:29.339Z
211214970,53.45581833333333,6.833576666666667,0,0,2025-04-07T12:18:29.348Z
257928800,69.65169666666667,18.962276666666664,0,0,2025-04-07T12:18:29.358Z
211383360,54.17494333333333,12.120733333333334,0,0,2025-04-07T12:18:29.366Z
316003400,44.659530000000004,-63.55681833333333,0,0,2025-04-07T12:18:29.374Z
305306000,-34.18907166666667,18.43415666666667,0,0,2025-04-07T12:18:29.375Z
244730654,51.97042666666667,5.3587066666666665,0,0,2025-04-07T12:18:29.375Z
244660001,52.021494999999994,5.13666,0,0,2025-04-07T12:18:29.376Z
219543000,56.10811666666667,10.353016666666667,0,0,2025-04-07T12:18:29.389Z
244710631,52.70395166666666,5.554148333333333,0,0,2025-04-07T12:18:29.391Z
311000262,51.886626666666665,4.433923333333333,0,0,2025-04-07T12:18:29.406Z
244454000,52.097883333333336,4.260128333333333,0,0,2025-04-07T12:18:29.410Z
255915738,36.81288,-1.575595,0,0,2025-04-07T12:18:29.413Z
211895760,51.70583166666667,4.576578333333333,0,0,2025-04-07T12:18:29.421Z
211625070,52.536775,13.33174,0,0,2025-04-07T12:18:29.429Z
367549860,27.939161666666667,-82.44105333333333,0,0,2025-04-07T12:18:29.457Z
211611680,53.545145000000005,9.958336666666666,0,0,2025-04-07T12:18:29.459Z
224781000,28.16067,-15.401613333333334,0,0,2025-04-07T12:18:29.459Z
219022389,55.760515000000005,12.603486666666667,0,0,2025-04-07T12:18:29.462Z
224014000,43.346509999999995,-8.529708333333334,0,0,2025-04-07T12:18:29.466Z
228458800,46.872465000000005,-2.5039616666666666,0,0,2025-04-07T12:18:29.469Z
257421000,63.81735666666667,9.639966666666668,0,0,2025-04-07T12:18:29.498Z
257336400,60.22338333333333,5.157593333333334,0,0,2025-04-07T12:18:29.498Z
259650000,66.19059,12.999013333333332,0,0,2025-04-07T12:18:29.498Z
352842000,69.92219833333334,20.177554999999998,0,0,2025-04-07T12:18:29.498Z
257964800,63.664271666666664,9.094591666666668,0,0,2025-04-07T12:18:29.498Z
257939700,65.02494166666666,11.67888,0,0,2025-04-07T12:18:29.501Z
257298900,59.02028833333333,11.047206666666666,0,0,2025-04-07T12:18:29.501Z
258517000,58.42618166666667,8.753845,0,0,2025-04-07T12:18:29.506Z
258224000,60.699603333333336,4.92288,0,0,2025-04-07T12:18:29.509Z
372296000,37.57666833333334,25.710991666666665,0,0,2025-04-07T12:18:29.513Z
211494220,51.875186666666664,4.273245,0,0,2025-04-07T12:18:29.514Z
211155000,53.922015,8.683118333333335,0,0,2025-04-07T12:18:29.514Z
205503490,51.231671666666664,2.9361,0,0,2025-04-07T12:18:29.516Z
261082060,54.405568333333335,18.667221666666666,0,0,2025-04-07T12:18:29.540Z
366863240,40.77156333333333,-74.01149333333333,0,0,2025-04-07T12:18:29.540Z
247310400,37.774741666666664,-0.281505,0,0,2025-04-07T12:18:29.541Z
305924000,51.246179999999995,4.3611733333333325,0,0,2025-04-07T12:18:29.542Z
205530490,51.260081666666665,4.38898,0,0,2025-04-07T12:18:29.544Z
538010452,51.27336833333333,4.3524416666666665,0,0,2025-04-07T12:18:29.664Z
257376700,58.12353333333333,7.971118333333334,0,0,2025-04-07T12:18:29.673Z
244700591,52.460245,5.038036666666667,0,0,2025-04-07T12:18:29.686Z
244650993,52.41061333333334,4.79182,0,0,2025-04-07T12:18:29.686Z
265000000,51.904646666666665,4.244931666666667,0,0,2025-04-07T12:18:29.686Z
244700443,51.51543,6.71886,0,0,2025-04-07T12:18:29.687Z
211765140,52.18246666666666,11.680333333333333,0,0,2025-04-07T12:18:29.696Z
228061700,43.52954833333333,-1.528065,0,0,2025-04-07T12:18:29.699Z
258448000,57.49276333333333,-1.7846350000000002,0,0,2025-04-07T12:18:29.702Z
211162470,53.35241499999999,10.501826666666666,0,0,2025-04-07T12:18:29.702Z
244670362,53.33513000000001,6.303251666666667,0,0,2025-04-07T12:18:29.703Z
367513050,42.34237333333333,-71.01337166666667,0,0,2025-04-07T12:18:29.709Z
636023780,55.80140666666667,12.701696666666667,0,0,2025-04-07T12:18:29.717Z
244780914,51.820188333333334,4.7668116666666664,0,0,2025-04-07T12:18:29.717Z
305916000,53.591555,-0.0035416666666666665,0,0,2025-04-07T12:18:29.728Z
246786000,53.652813333333334,8.403078333333333,0,0,2025-04-07T12:18:29.728Z
258150500,60.31667166666667,5.25617,0,0,2025-04-07T12:18:29.737Z
244556372,52.18184333333333,4.632568333333333,0,0,2025-04-07T12:18:29.738Z
211668770,51.21179166666666,6.738081666666667,0,0,2025-04-07T12:18:29.742Z
636023024,51.43727333333333,4.000885,0,0,2025-04-07T12:18:29.743Z
219024000,58.001935,10.98092,0,0,2025-04-07T12:18:29.762Z
244710035,51.18675333333333,4.32771,0,0,2025-04-07T12:18:29.762Z
244040060,51.862293333333334,4.650203333333334,0,0,2025-04-07T12:18:29.762Z
304814000,54.57991833333333,10.995655,0,0,2025-04-07T12:18:29.763Z
258027880,64.84804,11.264213333333334,0,0,2025-04-07T12:18:29.763Z
211529690,54.47580333333334,9.839131666666667,0,0,2025-04-07T12:18:29.764Z
247054010,45.197871666666664,12.984571666666666,0,0,2025-04-07T12:18:29.776Z
244700811,53.18855833333334,5.430015,0,0,2025-04-07T12:18:29.794Z
244780321,52.37741333333334,4.887806666666666,0,0,2025-04-07T12:18:29.795Z
205238890,51.232126666666666,2.9231666666666665,0,0,2025-04-07T12:18:29.810Z
352002156,61.99622,-6.690598333333333,0,0,2025-04-07T12:18:29.810Z
240089900,37.87508666666667,23.728786666666668,0,0,2025-04-07T12:18:29.812Z
230153880,59.78252166666667,21.371351666666666,0,0,2025-04-07T12:18:29.812Z
211493530,49.533543333333334,8.427591666666666,0,0,2025-04-07T12:18:29.812Z
319220500,43.515480000000004,6.9395999999999995,0,0,2025-04-07T12:18:29.812Z
338131263,26.544885,-77.04630999999999,0,0,2025-04-07T12:18:29.812Z
255915984,43.282709999999994,-79.798455,0,0,2025-04-07T12:18:29.812Z
230175570,60.219233333333335,19.538606666666666,0,0,2025-04-07T12:18:29.812Z
266247000,56.344305,16.856258333333333,0,0,2025-04-07T12:18:29.815Z
244850968,52.066473333333334,3.081141666666667,0,0,2025-04-07T12:18:29.819Z
244700144,51.852223333333335,5.851586666666666,0,0,2025-04-07T12:18:29.823Z
367000140,40.6443,-74.06909999999999,0,0,2025-04-07T12:18:29.823Z
352003662,28.14526,-15.424055000000001,0,0,2025-04-07T12:18:29.834Z
566797000,52.032853333333335,2.2857166666666666,0,0,2025-04-07T12:18:29.838Z
211534880,50.96556333333333,6.998215,0,0,2025-04-07T12:18:29.838Z
235116253,50.89143333333333,-1.3941116666666666,0,0,2025-04-07T12:18:29.838Z
451204780,51.399006666666665,-0.24599666666666667,0,0,2025-04-07T12:18:29.838Z
578001200,37.938610000000004,23.634531666666664,0,0,2025-04-07T12:18:29.839Z
247269800,40.47838333333333,17.220983333333333,0,0,2025-04-07T12:18:29.840Z
211228220,53.86964833333333,8.708924999999999,0,0,2025-04-07T12:18:29.847Z
244870881,52.385575,4.877835,0,0,2025-04-07T12:18:29.848Z
257018800,59.38632500000001,10.51727,0,0,2025-04-07T12:18:29.852Z
226010880,47.20663166666667,-1.5691783333333333,0,0,2025-04-07T12:18:29.857Z
247450500,45.08665,12.517133333333334,0,0,2025-04-07T12:18:29.866Z
211589740,53.54638666666666,9.863101666666667,0,0,2025-04-07T12:18:29.868Z
257654700,58.97408666666667,5.7327216666666665,0,0,2025-04-07T12:18:31.529Z
257080750,69.23821666666666,19.35913833333333,0,0,2025-04-07T12:18:31.529Z
257040650,59.00849,9.746758333333334,0,0,2025-04-07T12:18:31.535Z
257007900,70.68638166666666,23.177970000000002,0,0,2025-04-07T12:18:31.535Z
259375000,70.5551,30.84698,0,0,2025-04-07T12:18:31.535Z
258313500,61.344915,5.064775,0,0,2025-04-07T12:18:31.535Z
257202000,60.41642,5.008823333333334,0,0,2025-04-07T12:18:31.535Z
232866000,69.85208666666668,20.49591,0,0,2025-04-07T12:18:31.535Z
258306000,70.637375,29.73228,0,0,2025-04-07T12:18:31.535Z
257287000,61.601905,5.0288916666666665,0,0,2025-04-07T12:18:31.535Z
257126580,63.46782666666666,7.8529366666666665,0,0,2025-04-07T12:18:31.535Z
259014540,63.416579999999996,7.7912316666666666,0,0,2025-04-07T12:18:31.535Z
636022047,56.90641333333333,7.7602166666666665,0,0,2025-04-07T12:18:31.535Z
257872800,69.83202,19.526394999999997,0,0,2025-04-07T12:18:31.536Z
257352900,67.469585,15.500956666666667,0,0,2025-04-07T12:18:31.537Z
258134500,63.97195333333333,9.954836666666667,0,0,2025-04-07T12:18:31.539Z
257852600,63.05722333333333,7.726103333333333,0,0,2025-04-07T12:18:31.541Z
258100000,63.75003166666667,8.855075,0,0,2025-04-07T12:18:31.544Z
257034930,64.805595,10.56476,0,0,2025-04-07T12:18:31.563Z
257733900,68.57845166666667,16.525213333333333,0,0,2025-04-07T12:18:31.564Z
257017930,61.86373666666667,6.080550000000001,0,0,2025-04-07T12:18:31.564Z
259039740,69.54698,17.76753666666667,0,0,2025-04-07T12:18:31.572Z
259034890,67.44212,14.715491666666667,0,0,2025-04-07T12:18:31.572Z
257742700,68.82438666666667,15.401821666666667,0,0,2025-04-07T12:18:31.572Z
257049060,61.300395,5.109433333333333,0,0,2025-04-07T12:18:31.576Z
257837800,67.24107333333333,15.412141666666667,0,0,2025-04-07T12:18:31.576Z
259439000,60.063165000000005,5.9201500000000005,0,0,2025-04-07T12:18:31.576Z
257398000,61.77374833333333,5.2928083333333324,0,0,2025-04-07T12:18:31.577Z
259855000,64.87476,11.266938333333334,0,0,2025-04-07T12:18:31.579Z
258478000,65.609375,12.23349,0,0,2025-04-07T12:18:31.579Z
205043700,51.22375,4.39206,0,0,2025-04-07T12:18:31.580Z
269057862,51.09884833333333,6.880808333333333,0,0,2025-04-07T12:18:31.587Z
538010614,51.173973333333336,1.6834383333333334,0,0,2025-04-07T12:18:31.589Z
211779720,52.49446833333333,13.463663333333333,0,0,2025-04-07T12:18:31.589Z
244050325,52.38207666666666,4.900975,0,0,2025-04-07T12:18:31.593Z
225394000,41.30440333333333,2.14512,0,0,2025-04-07T12:18:31.594Z
265547130,56.26712666666666,16.398601666666668,0,0,2025-04-07T12:18:31.595Z
269057449,51.81998,5.111658333333334,0,0,2025-04-07T12:18:31.596Z
241499000,37.932415,23.682075,0,0,2025-04-07T12:18:31.598Z
211674070,50.92818833333333,6.9726333333333335,0,0,2025-04-07T12:18:31.600Z
219000809,54.911625,11.405338333333333,0,0,2025-04-07T12:18:31.604Z
211625350,53.554224999999995,8.563375,0,0,2025-04-07T12:18:31.606Z
257036210,69.65649666666667,18.968265,0,0,2025-04-07T12:18:31.630Z
244630606,51.65996500000001,6.577365,0,0,2025-04-07T12:18:31.634Z
265754480,56.16845333333333,15.594853333333333,0,0,2025-04-07T12:18:31.635Z
257003590,59.387418333333336,10.651953333333333,0,0,2025-04-07T12:18:31.635Z
269057006,51.70977666666667,4.606615000000001,0,0,2025-04-07T12:18:31.644Z
366996190,36.96207666666667,-76.40911666666666,0,0,2025-04-07T12:18:31.644Z
352978199,54.06942,7.768751666666666,0,0,2025-04-07T12:18:31.648Z
244010927,51.87887666666666,6.021293333333333,0,0,2025-04-07T12:18:31.648Z
253081000,43.585685,7.126733333333333,0,0,2025-04-07T12:18:31.649Z
265586090,57.61994,11.927445,0,0,2025-04-07T12:18:31.652Z
211376470,54.08271166666667,11.591725,0,0,2025-04-07T12:18:31.656Z
205252390,51.867153333333334,4.320851666666667,0,0,2025-04-07T12:18:31.658Z
211486360,50.84386333333334,6.98004,0,0,2025-04-07T12:18:31.661Z
368073580,39.35138,-81.53935,0,0,2025-04-07T12:18:31.666Z
316003878,45.35541166666667,-73.84958499999999,0,0,2025-04-07T12:18:31.679Z
261482000,54.39946,18.697218333333335,0,0,2025-04-07T12:18:31.679Z
211787800,53.99198833333333,11.375914999999999,0,0,2025-04-07T12:18:31.679Z
219092000,51.67181666666667,2.8230666666666666,0,0,2025-04-07T12:18:31.679Z
249155000,35.816405,14.542501666666668,0,0,2025-04-07T12:18:31.684Z
244740972,52.48425833333333,5.061375,0,0,2025-04-07T12:18:31.685Z
311011900,51.4512,3.600193333333333,0,0,2025-04-07T12:18:31.686Z
247375700,48.234458333333336,-6.335328333333334,0,0,2025-04-07T12:18:31.688Z
211760010,53.54466,9.972241666666667,0,0,2025-04-07T12:18:31.692Z
352245000,27.573473333333332,-15.168208333333332,0,0,2025-04-07T12:18:31.693Z
244700135,53.223485,5.279083333333333,0,0,2025-04-07T12:18:31.697Z
235053723,50.84411166666666,-1.3317416666666666,0,0,2025-04-07T12:18:31.702Z
261036130,54.403909999999996,18.764125,0,0,2025-04-07T12:18:31.702Z
265510570,59.625456666666665,19.017049999999998,0,0,2025-04-07T12:18:31.708Z
211551690,51.85071666666667,5.857818333333333,0,0,2025-04-07T12:18:31.709Z
244780319,52.37877666666667,4.891626666666666,0,0,2025-04-07T12:18:31.709Z
366902360,40.53038333333333,-74.10374666666667,0,0,2025-04-07T12:18:31.711Z
257168400,59.41356666666666,5.263421666666667,0,0,2025-04-07T12:18:31.716Z
316030796,43.637463333333336,-79.389175,0,0,2025-04-07T12:18:31.719Z
244700518,52.31167833333333,5.244115,0,0,2025-04-07T12:18:31.727Z
211706350,53.52588,9.966401666666666,0,0,2025-04-07T12:18:31.730Z
235001314,50.79626666666666,-1.1138333333333332,0,0,2025-04-07T12:18:31.733Z
211547640,53.54264166666667,9.98137,0,0,2025-04-07T12:18:31.752Z
367309390,39.12332833333333,-76.398285,0,0,2025-04-07T12:18:31.768Z
205545690,52.616589999999995,5.854615,0,0,2025-04-07T12:18:31.775Z
636016827,40.920698333333334,28.84915,0,0,2025-04-07T12:18:31.794Z
367345940,41.52294,-70.67112666666667,0,0,2025-04-07T12:18:31.802Z
232002648,50.38388666666666,-4.18419,0,0,2025-04-07T12:18:31.802Z
244100726,51.33247666666667,3.825175,0,0,2025-04-07T12:18:31.807Z
224465000,39.861935,-0.06748,0,0,2025-04-07T12:18:31.809Z
314569000,51.31413333333333,3.2123649999999997,0,0,2025-04-07T12:18:31.810Z
205370390,51.52726666666667,4.221106666666667,0,0,2025-04-07T12:18:31.810Z
247054450,44.96605666666667,12.982535,0,0,2025-04-07T12:18:31.811Z
247047300,40.781396666666666,14.098011666666668,0,0,2025-04-07T12:18:31.815Z
636093100,51.39539,3.709931666666667,0,0,2025-04-07T12:18:31.844Z
244660672,52.516685,6.084461666666667,0,0,2025-04-07T12:18:31.844Z
367653620,25.773653333333336,-80.17671833333334,0,0,2025-04-07T12:18:31.846Z
244700818,52.39880333333333,4.878516666666667,0,0,2025-04-07T12:18:31.847Z
220359000,57.95386,10.459028333333332,0,0,2025-04-07T12:18:31.850Z
636019710,55.64749666666667,21.164085,0,0,2025-04-07T12:18:31.867Z
305425000,54.938833333333335,10.880166666666666,0,0,2025-04-07T12:18:31.870Z
244620292,52.56055333333334,5.916236666666666,0,0,2025-04-07T12:18:31.870Z
636019174,44.06172,8.592335,0,0,2025-04-07T12:18:31.882Z
366946840,38.79695,-76.36792666666666,0,0,2025-04-07T12:18:31.889Z
312491000,24.07333,-76.32718,0,0,2025-04-07T12:18:33.394Z
227211000,49.43665166666666,-0.538615,0,0,2025-04-07T12:18:33.394Z
211547610,53.54479833333333,9.96697,0,0,2025-04-07T12:18:33.394Z
266331000,54.31787666666666,10.136733333333332,0,0,2025-04-07T12:18:33.397Z
368028720,40.68981333333333,-74.04702666666667,0,0,2025-04-07T12:18:33.398Z
244052397,52.363638333333334,4.865775,0,0,2025-04-07T12:18:33.420Z
235092439,51.454265,1.08591,0,0,2025-04-07T12:18:33.426Z
244690224,52.001745,5.091056666666666,0,0,2025-04-07T12:18:33.427Z
256717000,57.69116666666666,11.8765,0,0,2025-04-07T12:18:33.439Z
219014435,57.645968333333336,11.858835,0,0,2025-04-07T12:18:33.440Z
249567000,48.86831666666667,-5.437833333333333,0,0,2025-04-07T12:18:33.440Z
244189996,51.842110000000005,5.8119233333333336,0,0,2025-04-07T12:18:33.440Z
226009410,48.86405333333333,2.3080083333333334,0,0,2025-04-07T12:18:33.451Z
265033720,58.82345833333333,17.636536666666665,0,0,2025-04-07T12:18:33.451Z
258170360,59.83717166666667,10.477728333333333,0,0,2025-04-07T12:18:33.451Z
211286380,53.86388833333333,8.709485,0,0,2025-04-07T12:18:33.451Z
249042000,-31.538921666666667,16.065121666666666,0,0,2025-04-07T12:18:33.451Z
244912000,53.90484333333333,10.84449,0,0,2025-04-07T12:18:33.451Z
276519000,60.046171666666666,24.907836666666665,0,0,2025-04-07T12:18:33.451Z
244670755,51.90079166666667,4.443451666666666,0,0,2025-04-07T12:18:33.451Z
219348000,58.14301833333333,7.9870866666666664,0,0,2025-04-07T12:18:33.451Z
244740397,51.78033833333333,5.548726666666667,0,0,2025-04-07T12:18:33.451Z
244571000,51.905613333333335,3.9191383333333336,0,0,2025-04-07T12:18:33.451Z
636017649,32.09865833333333,35.99024333333333,0,0,2025-04-07T12:18:33.452Z
352003738,49.97607166666667,-2.0984233333333333,0,0,2025-04-07T12:18:33.458Z
211486770,50.68922333333333,7.172648333333333,0,0,2025-04-07T12:18:33.475Z
538008271,36.41142,-12.208338333333334,0,0,2025-04-07T12:18:33.475Z
211518490,52.52235666666666,13.369745,0,0,2025-04-07T12:18:33.475Z
244780326,52.37662,4.898098333333333,0,0,2025-04-07T12:18:33.475Z
219002973,57.593125,10.429123333333333,0,0,2025-04-07T12:18:33.479Z
244780435,51.962088333333334,4.640743333333333,0,0,2025-04-07T12:18:33.494Z
244860315,53.236610000000006,6.576581666666667,0,0,2025-04-07T12:18:33.497Z
352004098,57.266175,16.478895,0,0,2025-04-07T12:18:33.500Z
211512590,52.08948,11.677831666666666,0,0,2025-04-07T12:18:33.506Z
245931000,51.959849999999996,4.0099833333333335,0,0,2025-04-07T12:18:33.514Z
244260467,52.15349333333334,4.4919150000000005,0,0,2025-04-07T12:18:33.515Z
265546890,59.27111,17.846968333333333,0,0,2025-04-07T12:18:33.535Z
211332960,51.452895,6.768783333333333,0,0,2025-04-07T12:18:33.535Z
244710851,51.453743333333335,3.7123416666666667,0,0,2025-04-07T12:18:33.535Z
227005550,48.71740333333333,-3.96716,0,0,2025-04-07T12:18:33.535Z
244170949,52.16203333333333,4.48555,0,0,2025-04-07T12:18:33.557Z
276342000,59.45580333333333,24.70141166666667,0,0,2025-04-07T12:18:33.560Z
211212250,59.424565,10.482878333333334,0,0,2025-04-07T12:18:33.571Z
235118481,51.48277333333333,0.19356166666666666,0,0,2025-04-07T12:18:33.571Z
244110812,51.83949166666666,5.4051116666666665,0,0,2025-04-07T12:18:33.572Z
227006770,49.47546666666666,0.13347499999999998,0,0,2025-04-07T12:18:33.572Z
228073600,43.11380666666666,5.90897,0,0,2025-04-07T12:18:33.580Z
269057690,48.17599,16.472506666666668,0,0,2025-04-07T12:18:33.584Z
319265500,41.490289999999995,-71.32310666666667,0,0,2025-04-07T12:18:33.590Z
258017890,64.80102000000001,11.161311666666668,0,0,2025-04-07T12:18:33.590Z
257015700,63.509605,10.141101666666666,0,0,2025-04-07T12:18:33.592Z
257815000,61.93133,5.126443333333333,0,0,2025-04-07T12:18:33.595Z
305170000,63.39309333333333,6.761351666666667,0,0,2025-04-07T12:18:33.599Z
305666000,58.44262166666667,2.0934483333333334,0,0,2025-04-07T12:18:33.600Z
257305000,69.84304666666667,17.777638333333336,0,0,2025-04-07T12:18:33.602Z
259392000,70.21476,21.860136666666666,0,0,2025-04-07T12:18:33.606Z
367776270,40.73119666666666,-73.96359166666666,0,0,2025-04-07T12:18:33.610Z
205480000,36.782810000000005,-6.383521666666667,0,0,2025-04-07T12:18:33.624Z
367078850,40.6372,-74.19744999999999,0,0,2025-04-07T12:18:33.626Z
255915799,51.281265,4.326068333333334,0,0,2025-04-07T12:18:33.627Z
211366340,54.36894333333333,10.150783333333333,0,0,2025-04-07T12:18:33.629Z
265546940,59.66281,18.925900000000002,0,0,2025-04-07T12:18:33.630Z
235082675,51.495628333333336,0.04215166666666667,0,0,2025-04-07T12:18:33.630Z
265549760,57.76461666666667,11.621205,0,0,2025-04-07T12:18:33.634Z
368324270,39.898505,-75.21317833333333,0,0,2025-04-07T12:18:33.650Z
368071980,39.89852833333334,-75.13479833333334,0,0,2025-04-07T12:18:33.651Z
367552410,39.9005,-75.13449999999999,0,0,2025-04-07T12:18:33.653Z
636025213,60.38836333333334,5.308833333333333,0,0,2025-04-07T12:18:33.655Z
227820000,49.390163333333334,-5.045516666666667,0,0,2025-04-07T12:18:33.656Z
319152600,41.210519999999995,1.72994,0,0,2025-04-07T12:18:33.665Z
211191520,53.524175,9.889276666666666,0,0,2025-04-07T12:18:33.672Z
316034372,45.40803166666667,-73.56637666666667,0,0,2025-04-07T12:18:33.685Z
253000074,51.24879333333333,4.363378333333333,0,0,2025-04-07T12:18:33.692Z
367490860,28.408646666666666,-80.60052166666667,0,0,2025-04-07T12:18:33.698Z
235004829,53.575939999999996,-0.08729833333333333,0,0,2025-04-07T12:18:33.701Z
244060097,53.17062333333333,5.413608333333333,0,0,2025-04-07T12:18:33.704Z
211108330,49.81523,-2.7742933333333335,0,0,2025-04-07T12:18:33.706Z
265781000,57.573750000000004,11.777471666666665,0,0,2025-04-07T12:18:33.718Z
219020687,53.94406,6.541765,0,0,2025-04-07T12:18:33.729Z
204670570,37.73533166666667,-25.66873,0,0,2025-04-07T12:18:33.734Z
209467000,54.58739166666667,10.910501666666667,0,0,2025-04-07T12:18:33.760Z
319729000,24.185724999999998,-76.49643999999999,0,0,2025-04-07T12:18:33.773Z
572591220,51.27238833333333,3.8362833333333333,0,0,2025-04-07T12:18:33.773Z
314751000,51.88069666666667,4.420016666666667,0,0,2025-04-07T12:18:33.773Z
211136510,53.52960666666667,9.999605,0,0,2025-04-07T12:18:33.778Z
244339000,53.62591333333333,-0.19282333333333332,0,0,2025-04-07T12:18:33.780Z
244650989,51.45093833333333,6.774178333333333,0,0,2025-04-07T12:18:33.786Z
231860000,56.154775,10.24128,0,0,2025-04-07T12:18:33.800Z
367605850,40.687599999999996,-74.16001666666666,0,0,2025-04-07T12:18:33.801Z
205099000,51.29898333333333,4.27092,0,0,2025-04-07T12:18:33.803Z
244169000,51.40188666666666,3.5489116666666667,0,0,2025-04-07T12:18:33.828Z
229203000,36.41336166666667,-7.936506666666667,0,0,2025-04-07T12:18:33.832Z
311698000,18.471355000000003,-69.8773,0,0,2025-04-07T12:18:33.832Z
228337800,48.72056666666666,-3.965081666666667,0,0,2025-04-07T12:18:33.832Z
211876680,50.938296666666666,6.9635750000000005,0,0,2025-04-07T12:18:33.832Z
730990003,10.961450000000001,-74.75282,0,0,2025-04-07T12:18:33.838Z
366884240,27.933495,-82.43381666666667,0,0,2025-04-07T12:18:33.839Z
247277700,45.48345,12.419926666666667,0,0,2025-04-07T12:18:33.846Z
244710890,51.896795,4.4355199999999995,0,0,2025-04-07T12:18:33.850Z
269057136,53.52861333333333,9.964151666666668,0,0,2025-04-07T12:18:33.892Z
244670029,51.402256666666666,3.5487166666666665,0,0,2025-04-07T12:18:35.550Z
